ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 23 Jul 2002,To: 23 Jul 2002,Arizona,CY 2002,1,Iran,1,Phoenix,1,153
From: 23 Jul 2002,To: 23 Jul 2002,California,CY 2002,58,Kyrgyzstan,1,Sacramento,1,153
From: 23 Jul 2002,To: 23 Jul 2002,California,CY 2002,58,Moldova,4,San Diego,4,153
From: 23 Jul 2002,To: 23 Jul 2002,California,CY 2002,58,Russia,12,Alameda,6,153
From: 23 Jul 2002,To: 23 Jul 2002,California,CY 2002,58,Russia,12,Sacramento,6,153
From: 23 Jul 2002,To: 23 Jul 2002,California,CY 2002,58,Ukraine,41,Sacramento,36,153
From: 23 Jul 2002,To: 23 Jul 2002,California,CY 2002,58,Ukraine,41,Santa Monica,1,153
From: 23 Jul 2002,To: 23 Jul 2002,California,CY 2002,58,Ukraine,41,West Sacramento,4,153
From: 23 Jul 2002,To: 23 Jul 2002,Colorado,CY 2002,3,Russia,3,Denver,3,153
From: 23 Jul 2002,To: 23 Jul 2002,Florida,CY 2002,4,Russia,4,Sarasota,4,153
From: 23 Jul 2002,To: 23 Jul 2002,Georgia,CY 2002,7,Iran,7,Decatur,7,153
From: 23 Jul 2002,To: 23 Jul 2002,Illinois,CY 2002,11,Iran,3,Chicago,3,153
From: 23 Jul 2002,To: 23 Jul 2002,Illinois,CY 2002,11,Ukraine,3,Addison,3,153
From: 23 Jul 2002,To: 23 Jul 2002,Illinois,CY 2002,11,Vietnam,5,Chicago,5,153
From: 23 Jul 2002,To: 23 Jul 2002,Indiana,CY 2002,5,Ukraine,5,Goshen,5,153
From: 23 Jul 2002,To: 23 Jul 2002,Massachusetts,CY 2002,3,Russia,3,Lexington,3,153
From: 23 Jul 2002,To: 23 Jul 2002,Minnesota,CY 2002,1,Sudan,1,Coon Rapids,1,153
From: 23 Jul 2002,To: 23 Jul 2002,Missouri,CY 2002,4,Iran,4,Kansas City,4,153
From: 23 Jul 2002,To: 23 Jul 2002,New York,CY 2002,12,Iran,4,Pittsford,4,153
From: 23 Jul 2002,To: 23 Jul 2002,New York,CY 2002,12,Russia,6,Brooklyn,6,153
