ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Jun 2010,To: 28 Jun 2010,Alabama,CY 2010,2,Iraq,2,Mobile,2,193
From: 28 Jun 2010,To: 28 Jun 2010,Arizona,CY 2010,14,Iraq,14,Peoria,2,193
From: 28 Jun 2010,To: 28 Jun 2010,Arizona,CY 2010,14,Iraq,14,Phoenix,11,193
From: 28 Jun 2010,To: 28 Jun 2010,Arizona,CY 2010,14,Iraq,14,Tucson,1,193
From: 28 Jun 2010,To: 28 Jun 2010,California,CY 2010,24,Iraq,24,Anaheim,1,193
From: 28 Jun 2010,To: 28 Jun 2010,California,CY 2010,24,Iraq,24,El Cajon,12,193
From: 28 Jun 2010,To: 28 Jun 2010,California,CY 2010,24,Iraq,24,San Diego,5,193
From: 28 Jun 2010,To: 28 Jun 2010,California,CY 2010,24,Iraq,24,Spring Valley,3,193
From: 28 Jun 2010,To: 28 Jun 2010,California,CY 2010,24,Iraq,24,Tujunga,3,193
From: 28 Jun 2010,To: 28 Jun 2010,Connecticut,CY 2010,1,Iraq,1,New Haven,1,193
From: 28 Jun 2010,To: 28 Jun 2010,Florida,CY 2010,4,Burma,3,Jacksonville,3,193
From: 28 Jun 2010,To: 28 Jun 2010,Florida,CY 2010,4,Iraq,1,Tampa,1,193
From: 28 Jun 2010,To: 28 Jun 2010,Georgia,CY 2010,8,Burma,5,Atlanta,4,193
From: 28 Jun 2010,To: 28 Jun 2010,Georgia,CY 2010,8,Burma,5,Stone Mountain,1,193
From: 28 Jun 2010,To: 28 Jun 2010,Georgia,CY 2010,8,Iraq,1,Decatur,1,193
From: 28 Jun 2010,To: 28 Jun 2010,Georgia,CY 2010,8,Somalia,2,Atlanta,2,193
From: 28 Jun 2010,To: 28 Jun 2010,Idaho,CY 2010,1,Iraq,1,Boise,1,193
From: 28 Jun 2010,To: 28 Jun 2010,Illinois,CY 2010,7,Burma,7,Rockford,5,193
From: 28 Jun 2010,To: 28 Jun 2010,Illinois,CY 2010,7,Burma,7,Wheaton,2,193
From: 28 Jun 2010,To: 28 Jun 2010,Indiana,CY 2010,7,Burma,7,Indianapolis,7,193
