ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Apr 2007,To: 17 Apr 2007,Arizona,CY 2007,5,Iran,1,Anthem,1,162
From: 17 Apr 2007,To: 17 Apr 2007,Arizona,CY 2007,5,Somalia,4,Phoenix,3,162
From: 17 Apr 2007,To: 17 Apr 2007,Arizona,CY 2007,5,Somalia,4,Tucson,1,162
From: 17 Apr 2007,To: 17 Apr 2007,California,CY 2007,17,Iran,14,Burbank,2,162
From: 17 Apr 2007,To: 17 Apr 2007,California,CY 2007,17,Iran,14,San Jose,4,162
From: 17 Apr 2007,To: 17 Apr 2007,California,CY 2007,17,Iran,14,Turlock,3,162
From: 17 Apr 2007,To: 17 Apr 2007,California,CY 2007,17,Iran,14,Walnut Creek,5,162
From: 17 Apr 2007,To: 17 Apr 2007,California,CY 2007,17,Vietnam,3,Costa Mesa,3,162
From: 17 Apr 2007,To: 17 Apr 2007,Colorado,CY 2007,19,Dem. Rep. Congo,14,Colorado Springs,8,162
From: 17 Apr 2007,To: 17 Apr 2007,Colorado,CY 2007,19,Dem. Rep. Congo,14,Denver,6,162
From: 17 Apr 2007,To: 17 Apr 2007,Colorado,CY 2007,19,Eritrea,2,Denver,2,162
From: 17 Apr 2007,To: 17 Apr 2007,Colorado,CY 2007,19,Somalia,3,Denver,3,162
From: 17 Apr 2007,To: 17 Apr 2007,Georgia,CY 2007,6,Eritrea,5,Decatur,5,162
From: 17 Apr 2007,To: 17 Apr 2007,Georgia,CY 2007,6,Somalia,1,Decatur,1,162
From: 17 Apr 2007,To: 17 Apr 2007,Idaho,CY 2007,6,Dem. Rep. Congo,6,Boise,6,162
From: 17 Apr 2007,To: 17 Apr 2007,Kentucky,CY 2007,1,Somalia,1,Louisville,1,162
From: 17 Apr 2007,To: 17 Apr 2007,Maryland,CY 2007,3,Somalia,3,Baltimore,2,162
From: 17 Apr 2007,To: 17 Apr 2007,Maryland,CY 2007,3,Somalia,3,Hagerstown,1,162
From: 17 Apr 2007,To: 17 Apr 2007,Michigan,CY 2007,3,Somalia,3,Grand Haven,2,162
From: 17 Apr 2007,To: 17 Apr 2007,Michigan,CY 2007,3,Somalia,3,Grand Rapids,1,162
From: 17 Apr 2007,To: 17 Apr 2007,Missouri,CY 2007,1,Somalia,1,Saint Louis,1,162
From: 17 Apr 2007,To: 17 Apr 2007,New York,CY 2007,13,Somalia,10,Rochester,8,162
From: 17 Apr 2007,To: 17 Apr 2007,New York,CY 2007,13,Somalia,10,Syracuse,1,162
From: 17 Apr 2007,To: 17 Apr 2007,New York,CY 2007,13,Somalia,10,Utica,1,162
From: 17 Apr 2007,To: 17 Apr 2007,New York,CY 2007,13,Sudan,1,Rochester,1,162
From: 17 Apr 2007,To: 17 Apr 2007,New York,CY 2007,13,Ukraine,2,Brockport,2,162
From: 17 Apr 2007,To: 17 Apr 2007,North Dakota,CY 2007,5,Somalia,5,Fargo,5,162
From: 17 Apr 2007,To: 17 Apr 2007,Ohio,CY 2007,17,Somalia,13,Columbus,7,162
From: 17 Apr 2007,To: 17 Apr 2007,Ohio,CY 2007,17,Somalia,13,Hilliard,6,162
From: 17 Apr 2007,To: 17 Apr 2007,Ohio,CY 2007,17,Ukraine,4,Hartville,4,162
From: 17 Apr 2007,To: 17 Apr 2007,Pennsylvania,CY 2007,2,Somalia,2,Erie,2,162
From: 17 Apr 2007,To: 17 Apr 2007,South Dakota,CY 2007,11,Dem. Rep. Congo,8,Sioux Falls,8,162
From: 17 Apr 2007,To: 17 Apr 2007,South Dakota,CY 2007,11,Somalia,3,Sioux Falls,3,162
From: 17 Apr 2007,To: 17 Apr 2007,Tennessee,CY 2007,2,Somalia,2,Nashville,2,162
From: 17 Apr 2007,To: 17 Apr 2007,Texas,CY 2007,16,Dem. Rep. Congo,6,Houston,6,162
From: 17 Apr 2007,To: 17 Apr 2007,Texas,CY 2007,16,Iran,7,San Antonio,7,162
From: 17 Apr 2007,To: 17 Apr 2007,Texas,CY 2007,16,Somalia,3,Dallas,3,162
From: 17 Apr 2007,To: 17 Apr 2007,Utah,CY 2007,1,Somalia,1,Salt Lake City,1,162
From: 17 Apr 2007,To: 17 Apr 2007,Virginia,CY 2007,8,Somalia,8,Richmond,1,162
