ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Jun 2016,To: 24 Jun 2016,California,CY 2016,21,Iraq,6,San Diego,6,21
From: 24 Jun 2016,To: 24 Jun 2016,California,CY 2016,21,Syria,15,Laguna Niguel,2,21
From: 24 Jun 2016,To: 24 Jun 2016,California,CY 2016,21,Syria,15,Sacramento,4,21
From: 24 Jun 2016,To: 24 Jun 2016,California,CY 2016,21,Syria,15,San Diego,9,21

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 24 Jun 2016,To: 24 Jun 2016,Iraq,CY 2016,6,California,6,San Diego,6,21
From: 24 Jun 2016,To: 24 Jun 2016,Syria,CY 2016,15,California,15,Laguna Niguel,2,21
From: 24 Jun 2016,To: 24 Jun 2016,Syria,CY 2016,15,California,15,Sacramento,4,21
From: 24 Jun 2016,To: 24 Jun 2016,Syria,CY 2016,15,California,15,San Diego,9,21

