ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Jun 2013,To: 27 Jun 2013,Alabama,CY 2013,6,Cuba,3,Mobile,3,436
From: 27 Jun 2013,To: 27 Jun 2013,Alabama,CY 2013,6,Iran,1,Mobile,1,436
From: 27 Jun 2013,To: 27 Jun 2013,Alabama,CY 2013,6,Sudan,2,Mobile,2,436
From: 27 Jun 2013,To: 27 Jun 2013,Arizona,CY 2013,4,Burma,1,Phoenix,1,436
From: 27 Jun 2013,To: 27 Jun 2013,Arizona,CY 2013,4,Cuba,3,Glendale,3,436
From: 27 Jun 2013,To: 27 Jun 2013,California,CY 2013,13,Iraq,9,Oakland,4,436
From: 27 Jun 2013,To: 27 Jun 2013,California,CY 2013,13,Iraq,9,San Diego,5,436
From: 27 Jun 2013,To: 27 Jun 2013,California,CY 2013,13,Somalia,3,San Diego,3,436
From: 27 Jun 2013,To: 27 Jun 2013,California,CY 2013,13,Sri Lanka (Ceylon),1,Oakland,1,436
From: 27 Jun 2013,To: 27 Jun 2013,Colorado,CY 2013,11,Bhutan,7,Aurora,5,436
From: 27 Jun 2013,To: 27 Jun 2013,Colorado,CY 2013,11,Bhutan,7,Denver,2,436
From: 27 Jun 2013,To: 27 Jun 2013,Colorado,CY 2013,11,Burma,4,Denver,2,436
From: 27 Jun 2013,To: 27 Jun 2013,Colorado,CY 2013,11,Burma,4,Greeley,2,436
From: 27 Jun 2013,To: 27 Jun 2013,Connecticut,CY 2013,13,Afghanistan,4,New Haven,4,436
From: 27 Jun 2013,To: 27 Jun 2013,Connecticut,CY 2013,13,Somalia,9,Hartford,9,436
From: 27 Jun 2013,To: 27 Jun 2013,Florida,CY 2013,53,Burma,1,Jacksonville,1,436
From: 27 Jun 2013,To: 27 Jun 2013,Florida,CY 2013,53,Cuba,45,Delray Beach,3,436
From: 27 Jun 2013,To: 27 Jun 2013,Florida,CY 2013,53,Cuba,45,Fort Myers,2,436
From: 27 Jun 2013,To: 27 Jun 2013,Florida,CY 2013,53,Cuba,45,Hiaeah,1,436
From: 27 Jun 2013,To: 27 Jun 2013,Florida,CY 2013,53,Cuba,45,Hialeah,5,436
From: 27 Jun 2013,To: 27 Jun 2013,Florida,CY 2013,53,Cuba,45,Lehigh Acres,8,436
From: 27 Jun 2013,To: 27 Jun 2013,Florida,CY 2013,53,Cuba,45,Miami,6,436
From: 27 Jun 2013,To: 27 Jun 2013,Florida,CY 2013,53,Cuba,45,Opa Locka,4,436
From: 27 Jun 2013,To: 27 Jun 2013,Florida,CY 2013,53,Cuba,45,Palm Springs,4,436
From: 27 Jun 2013,To: 27 Jun 2013,Florida,CY 2013,53,Cuba,45,Tampa,5,436
From: 27 Jun 2013,To: 27 Jun 2013,Florida,CY 2013,53,Cuba,45,Virginia Gardens,2,436
From: 27 Jun 2013,To: 27 Jun 2013,Florida,CY 2013,53,Cuba,45,West Palm Beach,5,436
From: 27 Jun 2013,To: 27 Jun 2013,Florida,CY 2013,53,Iran,2,Orlando,2,436
From: 27 Jun 2013,To: 27 Jun 2013,Florida,CY 2013,53,Iraq,5,Orlando,5,436
From: 27 Jun 2013,To: 27 Jun 2013,Georgia,CY 2013,26,Burma,17,Clarkston,3,436
From: 27 Jun 2013,To: 27 Jun 2013,Georgia,CY 2013,26,Burma,17,Decatur,6,436
From: 27 Jun 2013,To: 27 Jun 2013,Georgia,CY 2013,26,Burma,17,Savannah,8,436
From: 27 Jun 2013,To: 27 Jun 2013,Georgia,CY 2013,26,Iran,7,Atlanta,6,436
From: 27 Jun 2013,To: 27 Jun 2013,Georgia,CY 2013,26,Iran,7,Savannah,1,436
From: 27 Jun 2013,To: 27 Jun 2013,Georgia,CY 2013,26,Iraq,2,Lilburn,2,436
From: 27 Jun 2013,To: 27 Jun 2013,Idaho,CY 2013,18,Burma,11,Boise,11,436
From: 27 Jun 2013,To: 27 Jun 2013,Idaho,CY 2013,18,Iraq,3,Boise,3,436
From: 27 Jun 2013,To: 27 Jun 2013,Idaho,CY 2013,18,Ivory Coast,3,Boise,3,436
From: 27 Jun 2013,To: 27 Jun 2013,Idaho,CY 2013,18,Sudan,1,Twin Falls,1,436
From: 27 Jun 2013,To: 27 Jun 2013,Illinois,CY 2013,3,Burma,3,Chicago,3,436
From: 27 Jun 2013,To: 27 Jun 2013,Indiana,CY 2013,10,Burma,10,Indianapolis,10,436
From: 27 Jun 2013,To: 27 Jun 2013,Iowa,CY 2013,3,Burma,3,Columbus Junction,1,436
From: 27 Jun 2013,To: 27 Jun 2013,Iowa,CY 2013,3,Burma,3,Des Moines,2,436
From: 27 Jun 2013,To: 27 Jun 2013,Kansas,CY 2013,15,Burma,12,Garden City,5,436
From: 27 Jun 2013,To: 27 Jun 2013,Kansas,CY 2013,15,Burma,12,Kansas City,7,436
From: 27 Jun 2013,To: 27 Jun 2013,Kansas,CY 2013,15,Iraq,3,Wichita,3,436
From: 27 Jun 2013,To: 27 Jun 2013,Kentucky,CY 2013,2,Cuba,2,Louisville,2,436
From: 27 Jun 2013,To: 27 Jun 2013,Louisiana,CY 2013,3,Iraq,3,Baton Rouge,3,436
From: 27 Jun 2013,To: 27 Jun 2013,Maryland,CY 2013,9,Burma,7,Baltimore,6,436
