ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Nov 2002,To: 13 Nov 2002,California,CY 2002,35,Afghanistan,15,Burbank,6,127
From: 13 Nov 2002,To: 13 Nov 2002,California,CY 2002,35,Afghanistan,15,La Mesa,4,127
From: 13 Nov 2002,To: 13 Nov 2002,California,CY 2002,35,Afghanistan,15,Walnut Creek,5,127
From: 13 Nov 2002,To: 13 Nov 2002,California,CY 2002,35,Moldova,2,Sacramento,2,127
From: 13 Nov 2002,To: 13 Nov 2002,California,CY 2002,35,Vietnam,18,Garden Grove,1,127
From: 13 Nov 2002,To: 13 Nov 2002,California,CY 2002,35,Vietnam,18,Midway City,5,127
From: 13 Nov 2002,To: 13 Nov 2002,California,CY 2002,35,Vietnam,18,San Jose,5,127
From: 13 Nov 2002,To: 13 Nov 2002,California,CY 2002,35,Vietnam,18,Santa Ana,5,127
From: 13 Nov 2002,To: 13 Nov 2002,California,CY 2002,35,Vietnam,18,Westminster,2,127
From: 13 Nov 2002,To: 13 Nov 2002,Colorado,CY 2002,3,Vietnam,3,Denver,3,127
From: 13 Nov 2002,To: 13 Nov 2002,Connecticut,CY 2002,5,Bosnia and Herzegovina,5,Hartford,5,127
From: 13 Nov 2002,To: 13 Nov 2002,Georgia,CY 2002,5,Bosnia and Herzegovina,4,Decatur,2,127
From: 13 Nov 2002,To: 13 Nov 2002,Georgia,CY 2002,5,Bosnia and Herzegovina,4,Lawrenceville,2,127
From: 13 Nov 2002,To: 13 Nov 2002,Georgia,CY 2002,5,Sudan,1,Clarkston,1,127
From: 13 Nov 2002,To: 13 Nov 2002,Idaho,CY 2002,2,Bosnia and Herzegovina,2,Boise,2,127
From: 13 Nov 2002,To: 13 Nov 2002,Iowa,CY 2002,1,Sudan,1,Des Moines,1,127
From: 13 Nov 2002,To: 13 Nov 2002,Maine,CY 2002,1,Sudan,1,Portland,1,127
From: 13 Nov 2002,To: 13 Nov 2002,Massachusetts,CY 2002,1,Vietnam,1,Malden,1,127
From: 13 Nov 2002,To: 13 Nov 2002,Nebraska,CY 2002,2,Sudan,2,Lincoln,1,127
From: 13 Nov 2002,To: 13 Nov 2002,Nebraska,CY 2002,2,Sudan,2,Omaha,1,127
