ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Jun 2014,To: 19 Jun 2014,Alabama,CY 2014,1,Sudan,1,Mobile,1,501
From: 19 Jun 2014,To: 19 Jun 2014,Alaska,CY 2014,3,Iraq,3,Anchorage,3,501
From: 19 Jun 2014,To: 19 Jun 2014,Arizona,CY 2014,17,Iraq,3,Phoenix,3,501
From: 19 Jun 2014,To: 19 Jun 2014,Arizona,CY 2014,17,Somalia,14,Phoenix,3,501
From: 19 Jun 2014,To: 19 Jun 2014,Arizona,CY 2014,17,Somalia,14,Tucson,11,501
From: 19 Jun 2014,To: 19 Jun 2014,California,CY 2014,37,Bhutan,5,Oakland,5,501
From: 19 Jun 2014,To: 19 Jun 2014,California,CY 2014,37,Dem. Rep. Congo,2,Fullerton,2,501
From: 19 Jun 2014,To: 19 Jun 2014,California,CY 2014,37,Iran,4,Los Angeles,4,501
From: 19 Jun 2014,To: 19 Jun 2014,California,CY 2014,37,Iraq,22,El Cajon,4,501
From: 19 Jun 2014,To: 19 Jun 2014,California,CY 2014,37,Iraq,22,Sacramento,3,501
From: 19 Jun 2014,To: 19 Jun 2014,California,CY 2014,37,Iraq,22,San Diego,15,501
From: 19 Jun 2014,To: 19 Jun 2014,California,CY 2014,37,Somalia,4,San Diego,4,501
From: 19 Jun 2014,To: 19 Jun 2014,Colorado,CY 2014,13,Burma,1,Denver,1,501
From: 19 Jun 2014,To: 19 Jun 2014,Colorado,CY 2014,13,Cuba,1,Colorado Springs,1,501
From: 19 Jun 2014,To: 19 Jun 2014,Colorado,CY 2014,13,Iraq,4,Denver,3,501
From: 19 Jun 2014,To: 19 Jun 2014,Colorado,CY 2014,13,Iraq,4,Greeley,1,501
From: 19 Jun 2014,To: 19 Jun 2014,Colorado,CY 2014,13,Somalia,7,Denver,7,501
From: 19 Jun 2014,To: 19 Jun 2014,Florida,CY 2014,40,Burma,1,Jacksonville,1,501
From: 19 Jun 2014,To: 19 Jun 2014,Florida,CY 2014,40,Colombia,5,Doral,1,501
From: 19 Jun 2014,To: 19 Jun 2014,Florida,CY 2014,40,Colombia,5,Jacksonville,4,501
From: 19 Jun 2014,To: 19 Jun 2014,Florida,CY 2014,40,Cuba,30,Jacksonville,10,501
From: 19 Jun 2014,To: 19 Jun 2014,Florida,CY 2014,40,Cuba,30,Miami,6,501
From: 19 Jun 2014,To: 19 Jun 2014,Florida,CY 2014,40,Cuba,30,Miami Beach,3,501
From: 19 Jun 2014,To: 19 Jun 2014,Florida,CY 2014,40,Cuba,30,Orlando,2,501
From: 19 Jun 2014,To: 19 Jun 2014,Florida,CY 2014,40,Cuba,30,Tampa,9,501
From: 19 Jun 2014,To: 19 Jun 2014,Florida,CY 2014,40,Iraq,4,Coral Springs,4,501
From: 19 Jun 2014,To: 19 Jun 2014,Georgia,CY 2014,29,Bhutan,8,Atlanta,8,501
From: 19 Jun 2014,To: 19 Jun 2014,Georgia,CY 2014,29,Cuba,7,Atlanta,7,501
