ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 30 Aug 2004,To: 30 Aug 2004,California,CY 2004,29,Colombia,3,San Francisco,3,142
From: 30 Aug 2004,To: 30 Aug 2004,California,CY 2004,29,Laos,21,Fresno,6,142
From: 30 Aug 2004,To: 30 Aug 2004,California,CY 2004,29,Laos,21,Lompoc,9,142
From: 30 Aug 2004,To: 30 Aug 2004,California,CY 2004,29,Laos,21,Merced,6,142
From: 30 Aug 2004,To: 30 Aug 2004,California,CY 2004,29,Vietnam,5,Garden Grove,5,142
From: 30 Aug 2004,To: 30 Aug 2004,Colorado,CY 2004,1,Colombia,1,Denver,1,142
From: 30 Aug 2004,To: 30 Aug 2004,Connecticut,CY 2004,1,Colombia,1,Stamford,1,142
From: 30 Aug 2004,To: 30 Aug 2004,Florida,CY 2004,3,Haiti,3,Immokalee,1,142
From: 30 Aug 2004,To: 30 Aug 2004,Florida,CY 2004,3,Haiti,3,Orlando,2,142
From: 30 Aug 2004,To: 30 Aug 2004,Georgia,CY 2004,3,Somalia,3,Decatur,3,142
From: 30 Aug 2004,To: 30 Aug 2004,Idaho,CY 2004,4,Somalia,4,Boise,4,142
From: 30 Aug 2004,To: 30 Aug 2004,Illinois,CY 2004,1,Colombia,1,Chicago,1,142
From: 30 Aug 2004,To: 30 Aug 2004,Kentucky,CY 2004,4,Colombia,4,Louisville,4,142
From: 30 Aug 2004,To: 30 Aug 2004,Massachusetts,CY 2004,7,Colombia,4,Revere,4,142
From: 30 Aug 2004,To: 30 Aug 2004,Massachusetts,CY 2004,7,Somalia,3,Boston,3,142
From: 30 Aug 2004,To: 30 Aug 2004,Minnesota,CY 2004,36,Laos,36,Maplewood,7,142
From: 30 Aug 2004,To: 30 Aug 2004,Minnesota,CY 2004,36,Laos,36,Minneapolis,7,142
From: 30 Aug 2004,To: 30 Aug 2004,Minnesota,CY 2004,36,Laos,36,Saint Paul,22,142
From: 30 Aug 2004,To: 30 Aug 2004,Missouri,CY 2004,2,Somalia,2,Saint Louis,2,142
From: 30 Aug 2004,To: 30 Aug 2004,New York,CY 2004,8,Colombia,4,Hartsdale,4,142
From: 30 Aug 2004,To: 30 Aug 2004,New York,CY 2004,8,Somalia,4,Buffalo,4,142
From: 30 Aug 2004,To: 30 Aug 2004,North Carolina,CY 2004,3,Somalia,3,Charlotte,3,142
