ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Jan 2008,To: 15 Jan 2008,Arizona,CY 2008,16,Burundi,1,Phoenix,1,211
From: 15 Jan 2008,To: 15 Jan 2008,Arizona,CY 2008,16,Cuba,2,Phoenix,2,211
From: 15 Jan 2008,To: 15 Jan 2008,Arizona,CY 2008,16,Iraq,5,Phoenix,1,211
From: 15 Jan 2008,To: 15 Jan 2008,Arizona,CY 2008,16,Iraq,5,Youngtown,4,211
From: 15 Jan 2008,To: 15 Jan 2008,Arizona,CY 2008,16,Sudan,8,Glendale,8,211
From: 15 Jan 2008,To: 15 Jan 2008,California,CY 2008,37,Belarus,2,Sacramento,2,211
From: 15 Jan 2008,To: 15 Jan 2008,California,CY 2008,37,Iran,35,Burbank,2,211
From: 15 Jan 2008,To: 15 Jan 2008,California,CY 2008,37,Iran,35,Campbell,3,211
From: 15 Jan 2008,To: 15 Jan 2008,California,CY 2008,37,Iran,35,Canyon Country,1,211
From: 15 Jan 2008,To: 15 Jan 2008,California,CY 2008,37,Iran,35,Glendale,20,211
From: 15 Jan 2008,To: 15 Jan 2008,California,CY 2008,37,Iran,35,San Jose,1,211
From: 15 Jan 2008,To: 15 Jan 2008,California,CY 2008,37,Iran,35,Tarzana,1,211
From: 15 Jan 2008,To: 15 Jan 2008,California,CY 2008,37,Iran,35,Tujunga,2,211
From: 15 Jan 2008,To: 15 Jan 2008,California,CY 2008,37,Iran,35,Turlock,5,211
From: 15 Jan 2008,To: 15 Jan 2008,Colorado,CY 2008,6,Burundi,5,Denver,5,211
From: 15 Jan 2008,To: 15 Jan 2008,Colorado,CY 2008,6,Iraq,1,Denver,1,211
From: 15 Jan 2008,To: 15 Jan 2008,Connecticut,CY 2008,1,Burundi,1,Bridgeport,1,211
From: 15 Jan 2008,To: 15 Jan 2008,Florida,CY 2008,50,Cuba,50,Hialeah,7,211
From: 15 Jan 2008,To: 15 Jan 2008,Florida,CY 2008,50,Cuba,50,Hialeah Gardens,2,211
From: 15 Jan 2008,To: 15 Jan 2008,Florida,CY 2008,50,Cuba,50,Live Oak,5,211
From: 15 Jan 2008,To: 15 Jan 2008,Florida,CY 2008,50,Cuba,50,Miami,10,211
From: 15 Jan 2008,To: 15 Jan 2008,Florida,CY 2008,50,Cuba,50,Miami Gardens,4,211
From: 15 Jan 2008,To: 15 Jan 2008,Florida,CY 2008,50,Cuba,50,Saint Petersburg,3,211
From: 15 Jan 2008,To: 15 Jan 2008,Florida,CY 2008,50,Cuba,50,Sarasota,5,211
From: 15 Jan 2008,To: 15 Jan 2008,Florida,CY 2008,50,Cuba,50,Tampa,14,211
From: 15 Jan 2008,To: 15 Jan 2008,Georgia,CY 2008,9,Dem. Rep. Congo,9,Decatur,9,211
