ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Oct 2009,To: 15 Oct 2009,Arizona,CY 2009,26,Burma,3,Phoenix,3,318
From: 15 Oct 2009,To: 15 Oct 2009,Arizona,CY 2009,26,Dem. Rep. Congo,6,Tucson,6,318
From: 15 Oct 2009,To: 15 Oct 2009,Arizona,CY 2009,26,Iraq,17,Phoenix,14,318
From: 15 Oct 2009,To: 15 Oct 2009,Arizona,CY 2009,26,Iraq,17,Tucson,3,318
From: 15 Oct 2009,To: 15 Oct 2009,California,CY 2009,18,Iran,4,Burbank,4,318
From: 15 Oct 2009,To: 15 Oct 2009,California,CY 2009,18,Iraq,13,Carmichael,1,318
From: 15 Oct 2009,To: 15 Oct 2009,California,CY 2009,18,Iraq,13,Chula Vista,1,318
From: 15 Oct 2009,To: 15 Oct 2009,California,CY 2009,18,Iraq,13,El Cajon,6,318
From: 15 Oct 2009,To: 15 Oct 2009,California,CY 2009,18,Iraq,13,San Diego,5,318
From: 15 Oct 2009,To: 15 Oct 2009,California,CY 2009,18,Sudan,1,San Diego,1,318
From: 15 Oct 2009,To: 15 Oct 2009,Colorado,CY 2009,12,Bhutan,8,Denver,8,318
From: 15 Oct 2009,To: 15 Oct 2009,Colorado,CY 2009,12,Burma,3,Denver,3,318
From: 15 Oct 2009,To: 15 Oct 2009,Colorado,CY 2009,12,Iraq,1,Denver,1,318
From: 15 Oct 2009,To: 15 Oct 2009,Connecticut,CY 2009,9,Somalia,9,Hartford,9,318
From: 15 Oct 2009,To: 15 Oct 2009,Florida,CY 2009,35,Cuba,32,Cutler Bay,1,318
From: 15 Oct 2009,To: 15 Oct 2009,Florida,CY 2009,35,Cuba,32,Hialeah,12,318
From: 15 Oct 2009,To: 15 Oct 2009,Florida,CY 2009,35,Cuba,32,Hialeah Gardens,1,318
From: 15 Oct 2009,To: 15 Oct 2009,Florida,CY 2009,35,Cuba,32,Miami,10,318
From: 15 Oct 2009,To: 15 Oct 2009,Florida,CY 2009,35,Cuba,32,Miramar,1,318
From: 15 Oct 2009,To: 15 Oct 2009,Florida,CY 2009,35,Cuba,32,West Palm Beach,7,318
From: 15 Oct 2009,To: 15 Oct 2009,Florida,CY 2009,35,Iraq,3,Jacksonville,3,318
From: 15 Oct 2009,To: 15 Oct 2009,Georgia,CY 2009,9,Bhutan,1,Atlanta,1,318
From: 15 Oct 2009,To: 15 Oct 2009,Georgia,CY 2009,9,Iran,1,Atlanta,1,318
