ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Jan 2015,To: 20 Jan 2015,Alaska,CY 2015,1,Somalia,1,Anchorage,1,526
From: 20 Jan 2015,To: 20 Jan 2015,Arizona,CY 2015,30,Burma,18,Glendale,18,526
From: 20 Jan 2015,To: 20 Jan 2015,Arizona,CY 2015,30,Dem. Rep. Congo,4,Glendale,2,526
From: 20 Jan 2015,To: 20 Jan 2015,Arizona,CY 2015,30,Dem. Rep. Congo,4,Phoenix,1,526
From: 20 Jan 2015,To: 20 Jan 2015,Arizona,CY 2015,30,Dem. Rep. Congo,4,Tucson,1,526
From: 20 Jan 2015,To: 20 Jan 2015,Arizona,CY 2015,30,Iraq,4,Phoenix,4,526
From: 20 Jan 2015,To: 20 Jan 2015,Arizona,CY 2015,30,Syria,4,Phoenix,4,526
From: 20 Jan 2015,To: 20 Jan 2015,California,CY 2015,40,Burma,1,Los Angeles,1,526
From: 20 Jan 2015,To: 20 Jan 2015,California,CY 2015,40,Iran,21,Glendale,20,526
From: 20 Jan 2015,To: 20 Jan 2015,California,CY 2015,40,Iran,21,Los Angeles,1,526
From: 20 Jan 2015,To: 20 Jan 2015,California,CY 2015,40,Iraq,5,Carmichael,1,526
From: 20 Jan 2015,To: 20 Jan 2015,California,CY 2015,40,Iraq,5,Moreno Valley,1,526
From: 20 Jan 2015,To: 20 Jan 2015,California,CY 2015,40,Iraq,5,San Diego,3,526
From: 20 Jan 2015,To: 20 Jan 2015,California,CY 2015,40,Moldova,12,Antelope,3,526
From: 20 Jan 2015,To: 20 Jan 2015,California,CY 2015,40,Moldova,12,Rancho Cordova,9,526
From: 20 Jan 2015,To: 20 Jan 2015,California,CY 2015,40,Somalia,1,San Diego,1,526
From: 20 Jan 2015,To: 20 Jan 2015,Colorado,CY 2015,17,Burma,1,Denver,1,526
From: 20 Jan 2015,To: 20 Jan 2015,Colorado,CY 2015,17,Dem. Rep. Congo,11,Denver,11,526
From: 20 Jan 2015,To: 20 Jan 2015,Colorado,CY 2015,17,Iraq,5,Aurora,4,526
From: 20 Jan 2015,To: 20 Jan 2015,Colorado,CY 2015,17,Iraq,5,Colorado Springs,1,526
From: 20 Jan 2015,To: 20 Jan 2015,Connecticut,CY 2015,1,Iran,1,New Haven,1,526
From: 20 Jan 2015,To: 20 Jan 2015,Florida,CY 2015,2,Dem. Rep. Congo,1,Orlando,1,526
From: 20 Jan 2015,To: 20 Jan 2015,Florida,CY 2015,2,Iraq,1,Orlando,1,526
From: 20 Jan 2015,To: 20 Jan 2015,Georgia,CY 2015,13,Burma,3,Atlanta,3,526
From: 20 Jan 2015,To: 20 Jan 2015,Georgia,CY 2015,13,Eritrea,1,Atlanta,1,526
From: 20 Jan 2015,To: 20 Jan 2015,Georgia,CY 2015,13,Iraq,5,Clarkston,5,526
From: 20 Jan 2015,To: 20 Jan 2015,Georgia,CY 2015,13,Pakistan,4,Atlanta,4,526
From: 20 Jan 2015,To: 20 Jan 2015,Idaho,CY 2015,6,Iraq,5,Boise,5,526
From: 20 Jan 2015,To: 20 Jan 2015,Idaho,CY 2015,6,Sudan,1,Twin Falls,1,526
From: 20 Jan 2015,To: 20 Jan 2015,Illinois,CY 2015,15,Dem. Rep. Congo,1,Chicago,1,526
From: 20 Jan 2015,To: 20 Jan 2015,Illinois,CY 2015,15,Iraq,7,Rock Island,7,526
From: 20 Jan 2015,To: 20 Jan 2015,Illinois,CY 2015,15,Moldova,3,Chicago,3,526
From: 20 Jan 2015,To: 20 Jan 2015,Illinois,CY 2015,15,Ukraine,4,Carol Stream,4,526
From: 20 Jan 2015,To: 20 Jan 2015,Indiana,CY 2015,16,Burma,12,Fort Wayne,5,526
From: 20 Jan 2015,To: 20 Jan 2015,Indiana,CY 2015,16,Burma,12,Indianapolis,7,526
From: 20 Jan 2015,To: 20 Jan 2015,Indiana,CY 2015,16,Iraq,4,Fort Wayne,4,526
From: 20 Jan 2015,To: 20 Jan 2015,Iowa,CY 2015,15,Burma,11,Des Moines,4,526
From: 20 Jan 2015,To: 20 Jan 2015,Iowa,CY 2015,15,Burma,11,Marshalltown,4,526
From: 20 Jan 2015,To: 20 Jan 2015,Iowa,CY 2015,15,Burma,11,Urbandale,3,526
From: 20 Jan 2015,To: 20 Jan 2015,Iowa,CY 2015,15,Iraq,4,Des Moines,1,526
