ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Oct 2011,To: 28 Oct 2011,Colorado,CY 2011,1,"Korea, North",1,Denver,1,24
From: 28 Oct 2011,To: 28 Oct 2011,Indiana,CY 2011,1,"Korea, North",1,Indianapolis,1,24
From: 28 Oct 2011,To: 28 Oct 2011,Minnesota,CY 2011,3,Burma,3,Saint Paul,3,24
From: 28 Oct 2011,To: 28 Oct 2011,Nevada,CY 2011,5,Burma,5,Las Vegas,5,24
From: 28 Oct 2011,To: 28 Oct 2011,Ohio,CY 2011,6,Burma,6,Lakewood,6,24
From: 28 Oct 2011,To: 28 Oct 2011,Pennsylvania,CY 2011,4,Burma,4,Allentown,4,24
From: 28 Oct 2011,To: 28 Oct 2011,Tennessee,CY 2011,4,Burma,4,Nashville,4,24

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 28 Oct 2011,To: 28 Oct 2011,Burma,CY 2011,22,Minnesota,3,Saint Paul,3,24
From: 28 Oct 2011,To: 28 Oct 2011,Burma,CY 2011,22,Nevada,5,Las Vegas,5,24
From: 28 Oct 2011,To: 28 Oct 2011,Burma,CY 2011,22,Ohio,6,Lakewood,6,24
From: 28 Oct 2011,To: 28 Oct 2011,Burma,CY 2011,22,Pennsylvania,4,Allentown,4,24
From: 28 Oct 2011,To: 28 Oct 2011,Burma,CY 2011,22,Tennessee,4,Nashville,4,24
From: 28 Oct 2011,To: 28 Oct 2011,"Korea, North",CY 2011,2,Colorado,1,Denver,1,24
From: 28 Oct 2011,To: 28 Oct 2011,"Korea, North",CY 2011,2,Indiana,1,Indianapolis,1,24

