ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 May 2016,To: 31 May 2016,Arizona,CY 2016,26,Dem. Rep. Congo,7,Phoenix,2,604
From: 31 May 2016,To: 31 May 2016,Arizona,CY 2016,26,Dem. Rep. Congo,7,Tucson,5,604
From: 31 May 2016,To: 31 May 2016,Arizona,CY 2016,26,Ethiopia,1,Tucson,1,604
From: 31 May 2016,To: 31 May 2016,Arizona,CY 2016,26,Iraq,2,Glendale,1,604
From: 31 May 2016,To: 31 May 2016,Arizona,CY 2016,26,Iraq,2,Tucson,1,604
From: 31 May 2016,To: 31 May 2016,Arizona,CY 2016,26,Somalia,5,Tucson,5,604
From: 31 May 2016,To: 31 May 2016,Arizona,CY 2016,26,Sudan,3,Phoenix,2,604
From: 31 May 2016,To: 31 May 2016,Arizona,CY 2016,26,Sudan,3,Tucson,1,604
From: 31 May 2016,To: 31 May 2016,Arizona,CY 2016,26,Syria,7,Glendale,4,604
From: 31 May 2016,To: 31 May 2016,Arizona,CY 2016,26,Syria,7,Phoenix,3,604
From: 31 May 2016,To: 31 May 2016,Arizona,CY 2016,26,Uganda,1,Tucson,1,604
From: 31 May 2016,To: 31 May 2016,California,CY 2016,36,Eritrea,2,Carmichael,1,604
From: 31 May 2016,To: 31 May 2016,California,CY 2016,36,Eritrea,2,Oakland,1,604
From: 31 May 2016,To: 31 May 2016,California,CY 2016,36,Honduras,2,Oakland,2,604
From: 31 May 2016,To: 31 May 2016,California,CY 2016,36,Iran,11,Glendale,7,604
From: 31 May 2016,To: 31 May 2016,California,CY 2016,36,Iran,11,Los Angeles,3,604
From: 31 May 2016,To: 31 May 2016,California,CY 2016,36,Iran,11,Los Gatos,1,604
From: 31 May 2016,To: 31 May 2016,California,CY 2016,36,Iraq,1,San Diego,1,604
From: 31 May 2016,To: 31 May 2016,California,CY 2016,36,Kyrgyzstan,3,Fair Oaks,3,604
From: 31 May 2016,To: 31 May 2016,California,CY 2016,36,Russia,3,Los Gatos,3,604
From: 31 May 2016,To: 31 May 2016,California,CY 2016,36,Syria,14,Los Gatos,5,604
From: 31 May 2016,To: 31 May 2016,California,CY 2016,36,Syria,14,Modesto,2,604
From: 31 May 2016,To: 31 May 2016,California,CY 2016,36,Syria,14,San Diego,7,604
From: 31 May 2016,To: 31 May 2016,Connecticut,CY 2016,6,Bhutan,6,Hartford,6,604
