ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 May 2015,To: 08 May 2015,Illinois,CY 2015,7,Dem. Rep. Congo,7,Chicago,7,30
From: 08 May 2015,To: 08 May 2015,New York,CY 2015,19,Dem. Rep. Congo,19,Buffalo,10,30
From: 08 May 2015,To: 08 May 2015,New York,CY 2015,19,Dem. Rep. Congo,19,Rochester,9,30
From: 08 May 2015,To: 08 May 2015,Texas,CY 2015,4,Dem. Rep. Congo,4,Houston,4,30

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 08 May 2015,To: 08 May 2015,Dem. Rep. Congo,CY 2015,30,Illinois,7,Chicago,7,30
From: 08 May 2015,To: 08 May 2015,Dem. Rep. Congo,CY 2015,30,New York,19,Buffalo,10,30
From: 08 May 2015,To: 08 May 2015,Dem. Rep. Congo,CY 2015,30,New York,19,Rochester,9,30
From: 08 May 2015,To: 08 May 2015,Dem. Rep. Congo,CY 2015,30,Texas,4,Houston,4,30

