ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Mar 2007,To: 12 Mar 2007,Arizona,CY 2007,7,Iran,3,Scottsdale,1,92
From: 12 Mar 2007,To: 12 Mar 2007,Arizona,CY 2007,7,Iran,3,Tucson,1,92
From: 12 Mar 2007,To: 12 Mar 2007,Arizona,CY 2007,7,Iran,3,Wickenburg,1,92
From: 12 Mar 2007,To: 12 Mar 2007,Arizona,CY 2007,7,Liberia,4,Phoenix,4,92
From: 12 Mar 2007,To: 12 Mar 2007,California,CY 2007,16,Iran,12,Los Angeles,9,92
From: 12 Mar 2007,To: 12 Mar 2007,California,CY 2007,16,Iran,12,Murrieta,1,92
From: 12 Mar 2007,To: 12 Mar 2007,California,CY 2007,16,Iran,12,Santa Monica,1,92
From: 12 Mar 2007,To: 12 Mar 2007,California,CY 2007,16,Iran,12,Yorba Linda,1,92
From: 12 Mar 2007,To: 12 Mar 2007,California,CY 2007,16,Ukraine,4,West Sacramento,4,92
From: 12 Mar 2007,To: 12 Mar 2007,Colorado,CY 2007,1,Iran,1,Denver,1,92
From: 12 Mar 2007,To: 12 Mar 2007,Connecticut,CY 2007,3,Russia,3,Hartford,3,92
From: 12 Mar 2007,To: 12 Mar 2007,Georgia,CY 2007,3,Iran,3,Kennesaw,1,92
From: 12 Mar 2007,To: 12 Mar 2007,Georgia,CY 2007,3,Iran,3,Marietta,1,92
From: 12 Mar 2007,To: 12 Mar 2007,Georgia,CY 2007,3,Iran,3,Suwanee,1,92
From: 12 Mar 2007,To: 12 Mar 2007,Idaho,CY 2007,1,Russia,1,Boise,1,92
From: 12 Mar 2007,To: 12 Mar 2007,Kentucky,CY 2007,1,Iran,1,Louisville,1,92
From: 12 Mar 2007,To: 12 Mar 2007,Maryland,CY 2007,4,Iran,4,Lutherville,1,92
From: 12 Mar 2007,To: 12 Mar 2007,Maryland,CY 2007,4,Iran,4,Marriottsville,3,92
From: 12 Mar 2007,To: 12 Mar 2007,Massachusetts,CY 2007,3,Russia,3,Springfield,3,92
From: 12 Mar 2007,To: 12 Mar 2007,Missouri,CY 2007,4,Russia,4,Saint Louis,4,92
From: 12 Mar 2007,To: 12 Mar 2007,Nebraska,CY 2007,3,Ukraine,3,Lincoln,3,92
From: 12 Mar 2007,To: 12 Mar 2007,Nevada,CY 2007,3,Iran,3,Las Vegas,3,92
From: 12 Mar 2007,To: 12 Mar 2007,New Jersey,CY 2007,10,Liberia,10,Camden,1,92
From: 12 Mar 2007,To: 12 Mar 2007,New Jersey,CY 2007,10,Liberia,10,Newark,1,92
From: 12 Mar 2007,To: 12 Mar 2007,New Jersey,CY 2007,10,Liberia,10,Trenton,8,92
