ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Mar 2010,To: 16 Mar 2010,Arizona,CY 2010,7,Bhutan,1,Phoenix,1,454
From: 16 Mar 2010,To: 16 Mar 2010,Arizona,CY 2010,7,Cuba,6,Phoenix,4,454
From: 16 Mar 2010,To: 16 Mar 2010,Arizona,CY 2010,7,Cuba,6,Tucson,2,454
From: 16 Mar 2010,To: 16 Mar 2010,California,CY 2010,116,Cuba,4,Downey,4,454
From: 16 Mar 2010,To: 16 Mar 2010,California,CY 2010,116,Iran,69,Burbank,1,454
From: 16 Mar 2010,To: 16 Mar 2010,California,CY 2010,116,Iran,69,Chatsworth,1,454
From: 16 Mar 2010,To: 16 Mar 2010,California,CY 2010,116,Iran,69,Fairfield,1,454
From: 16 Mar 2010,To: 16 Mar 2010,California,CY 2010,116,Iran,69,Glendale,4,454
From: 16 Mar 2010,To: 16 Mar 2010,California,CY 2010,116,Iran,69,La Crescenta,2,454
From: 16 Mar 2010,To: 16 Mar 2010,California,CY 2010,116,Iran,69,Los Angeles,40,454
From: 16 Mar 2010,To: 16 Mar 2010,California,CY 2010,116,Iran,69,Los Gatos,14,454
From: 16 Mar 2010,To: 16 Mar 2010,California,CY 2010,116,Iran,69,San Diego,1,454
From: 16 Mar 2010,To: 16 Mar 2010,California,CY 2010,116,Iran,69,Tujunga,3,454
From: 16 Mar 2010,To: 16 Mar 2010,California,CY 2010,116,Iran,69,Walnut Creek,2,454
From: 16 Mar 2010,To: 16 Mar 2010,California,CY 2010,116,Iraq,39,Chula Vista,1,454
From: 16 Mar 2010,To: 16 Mar 2010,California,CY 2010,116,Iraq,39,El Cajon,24,454
From: 16 Mar 2010,To: 16 Mar 2010,California,CY 2010,116,Iraq,39,San Diego,4,454
