ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 Aug 2010,To: 31 Aug 2010,Arizona,CY 2010,12,Burundi,5,Phoenix,5,328
From: 31 Aug 2010,To: 31 Aug 2010,Arizona,CY 2010,12,Cuba,3,Phoenix,3,328
From: 31 Aug 2010,To: 31 Aug 2010,Arizona,CY 2010,12,Sudan,4,Phoenix,4,328
From: 31 Aug 2010,To: 31 Aug 2010,California,CY 2010,22,Eritrea,5,Bellflower,4,328
From: 31 Aug 2010,To: 31 Aug 2010,California,CY 2010,22,Eritrea,5,San Jose,1,328
From: 31 Aug 2010,To: 31 Aug 2010,California,CY 2010,22,Ethiopia,4,San Diego,4,328
From: 31 Aug 2010,To: 31 Aug 2010,California,CY 2010,22,Iraq,10,Irvine,2,328
From: 31 Aug 2010,To: 31 Aug 2010,California,CY 2010,22,Iraq,10,La Crescenta,4,328
From: 31 Aug 2010,To: 31 Aug 2010,California,CY 2010,22,Iraq,10,Sacramento,1,328
From: 31 Aug 2010,To: 31 Aug 2010,California,CY 2010,22,Iraq,10,Santa Clara,3,328
From: 31 Aug 2010,To: 31 Aug 2010,California,CY 2010,22,Rwanda,3,Yorba Linda,3,328
From: 31 Aug 2010,To: 31 Aug 2010,Colorado,CY 2010,8,Dem. Rep. Congo,7,Denver,7,328
From: 31 Aug 2010,To: 31 Aug 2010,Colorado,CY 2010,8,Sudan,1,Denver,1,328
From: 31 Aug 2010,To: 31 Aug 2010,Florida,CY 2010,31,Burma,4,Tampa,4,328
From: 31 Aug 2010,To: 31 Aug 2010,Florida,CY 2010,31,Cuba,27,Haverhill,3,328
From: 31 Aug 2010,To: 31 Aug 2010,Florida,CY 2010,31,Cuba,27,Jacksonville,2,328
From: 31 Aug 2010,To: 31 Aug 2010,Florida,CY 2010,31,Cuba,27,Orlando,3,328
From: 31 Aug 2010,To: 31 Aug 2010,Florida,CY 2010,31,Cuba,27,Tampa,19,328
From: 31 Aug 2010,To: 31 Aug 2010,Georgia,CY 2010,20,Burma,4,Decatur,4,328
From: 31 Aug 2010,To: 31 Aug 2010,Georgia,CY 2010,20,Cuba,5,Atlanta,2,328
From: 31 Aug 2010,To: 31 Aug 2010,Georgia,CY 2010,20,Cuba,5,Moultrie,3,328
From: 31 Aug 2010,To: 31 Aug 2010,Georgia,CY 2010,20,Ethiopia,11,Decatur,9,328
From: 31 Aug 2010,To: 31 Aug 2010,Georgia,CY 2010,20,Ethiopia,11,Stone Mountain,2,328
From: 31 Aug 2010,To: 31 Aug 2010,Idaho,CY 2010,9,Burma,3,Boise,3,328
From: 31 Aug 2010,To: 31 Aug 2010,Idaho,CY 2010,9,Dem. Rep. Congo,6,Boise,6,328
From: 31 Aug 2010,To: 31 Aug 2010,Illinois,CY 2010,5,Burma,1,Wheaton,1,328
From: 31 Aug 2010,To: 31 Aug 2010,Illinois,CY 2010,5,Cuba,4,Chicago,1,328
From: 31 Aug 2010,To: 31 Aug 2010,Illinois,CY 2010,5,Cuba,4,West Chicago,3,328
From: 31 Aug 2010,To: 31 Aug 2010,Indiana,CY 2010,2,Burma,1,Indianapolis,1,328
