ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Sep 2015,To: 10 Sep 2015,Arizona,CY 2015,44,Bhutan,3,Glendale,3,800
From: 10 Sep 2015,To: 10 Sep 2015,Arizona,CY 2015,44,Burma,17,Glendale,13,800
From: 10 Sep 2015,To: 10 Sep 2015,Arizona,CY 2015,44,Burma,17,Phoenix,4,800
From: 10 Sep 2015,To: 10 Sep 2015,Arizona,CY 2015,44,Burundi,4,Tucson,4,800
From: 10 Sep 2015,To: 10 Sep 2015,Arizona,CY 2015,44,Dem. Rep. Congo,12,Phoenix,7,800
From: 10 Sep 2015,To: 10 Sep 2015,Arizona,CY 2015,44,Dem. Rep. Congo,12,Tucson,5,800
From: 10 Sep 2015,To: 10 Sep 2015,Arizona,CY 2015,44,Iran,1,Phoenix,1,800
From: 10 Sep 2015,To: 10 Sep 2015,Arizona,CY 2015,44,Syria,7,Phoenix,7,800
From: 10 Sep 2015,To: 10 Sep 2015,California,CY 2015,41,Afghanistan,2,Walnut Creek,2,800
From: 10 Sep 2015,To: 10 Sep 2015,California,CY 2015,41,Burma,10,Sacramento,1,800
From: 10 Sep 2015,To: 10 Sep 2015,California,CY 2015,41,Burma,10,San Diego,9,800
From: 10 Sep 2015,To: 10 Sep 2015,California,CY 2015,41,Burundi,6,San Diego,6,800
From: 10 Sep 2015,To: 10 Sep 2015,California,CY 2015,41,Iran,6,San Diego,6,800
From: 10 Sep 2015,To: 10 Sep 2015,California,CY 2015,41,Somalia,8,San Diego,8,800
From: 10 Sep 2015,To: 10 Sep 2015,California,CY 2015,41,Ukraine,7,Citrus Heights,7,800
From: 10 Sep 2015,To: 10 Sep 2015,California,CY 2015,41,Uzbekistan,2,San Diego,2,800
From: 10 Sep 2015,To: 10 Sep 2015,Colorado,CY 2015,21,Bhutan,4,Aurora,4,800
From: 10 Sep 2015,To: 10 Sep 2015,Colorado,CY 2015,21,Burma,5,Denver,4,800
From: 10 Sep 2015,To: 10 Sep 2015,Colorado,CY 2015,21,Burma,5,Greeley,1,800
From: 10 Sep 2015,To: 10 Sep 2015,Colorado,CY 2015,21,Dem. Rep. Congo,11,Denver,11,800
From: 10 Sep 2015,To: 10 Sep 2015,Colorado,CY 2015,21,Iran,1,Denver,1,800
From: 10 Sep 2015,To: 10 Sep 2015,Connecticut,CY 2015,6,Burundi,6,Bridgeport,6,800
From: 10 Sep 2015,To: 10 Sep 2015,Florida,CY 2015,24,Dem. Rep. Congo,6,Orlando,6,800
From: 10 Sep 2015,To: 10 Sep 2015,Florida,CY 2015,24,Eritrea,10,Jacksonville,7,800
From: 10 Sep 2015,To: 10 Sep 2015,Florida,CY 2015,24,Eritrea,10,Tampa,3,800
From: 10 Sep 2015,To: 10 Sep 2015,Florida,CY 2015,24,Iran,2,Jacksonville,1,800
