ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 27 Oct 2003,To: 27 Oct 2003,Alabama,CY 2003,5,Afghanistan,5,Mobile,5,107
From: 27 Oct 2003,To: 27 Oct 2003,California,CY 2003,14,Afghanistan,1,San Diego,1,107
From: 27 Oct 2003,To: 27 Oct 2003,California,CY 2003,14,Armenia,9,Sacramento,9,107
From: 27 Oct 2003,To: 27 Oct 2003,California,CY 2003,14,Iran,4,Canoga Park,2,107
From: 27 Oct 2003,To: 27 Oct 2003,California,CY 2003,14,Iran,4,Los Angeles,1,107
From: 27 Oct 2003,To: 27 Oct 2003,California,CY 2003,14,Iran,4,San Diego,1,107
From: 27 Oct 2003,To: 27 Oct 2003,Florida,CY 2003,5,Afghanistan,5,Tampa,5,107
From: 27 Oct 2003,To: 27 Oct 2003,Georgia,CY 2003,1,Iran,1,Decatur,1,107
From: 27 Oct 2003,To: 27 Oct 2003,Illinois,CY 2003,7,Iran,7,Chicago,7,107
From: 27 Oct 2003,To: 27 Oct 2003,Kentucky,CY 2003,1,Iran,1,Louisville,1,107
From: 27 Oct 2003,To: 27 Oct 2003,Maryland,CY 2003,2,Iran,2,Baltimore,2,107
From: 27 Oct 2003,To: 27 Oct 2003,Michigan,CY 2003,2,Moldova,2,Berrien Springs,2,107
From: 27 Oct 2003,To: 27 Oct 2003,Minnesota,CY 2003,25,Moldova,25,Anoka,13,107
From: 27 Oct 2003,To: 27 Oct 2003,Minnesota,CY 2003,25,Moldova,25,Ramsey,12,107
From: 27 Oct 2003,To: 27 Oct 2003,Missouri,CY 2003,2,Afghanistan,2,Saint Louis,2,107
From: 27 Oct 2003,To: 27 Oct 2003,New York,CY 2003,4,Iran,4,Buffalo,4,107
From: 27 Oct 2003,To: 27 Oct 2003,Oregon,CY 2003,2,Moldova,2,Portland,2,107
From: 27 Oct 2003,To: 27 Oct 2003,Pennsylvania,CY 2003,1,Afghanistan,1,Mechanicsburg,1,107
From: 27 Oct 2003,To: 27 Oct 2003,Tennessee,CY 2003,6,Iran,6,Nashville,6,107
From: 27 Oct 2003,To: 27 Oct 2003,Texas,CY 2003,10,Iran,10,Friendswood,5,107
From: 27 Oct 2003,To: 27 Oct 2003,Texas,CY 2003,10,Iran,10,Houston,5,107
From: 27 Oct 2003,To: 27 Oct 2003,Utah,CY 2003,8,Iran,8,Salt Lake City,8,107
From: 27 Oct 2003,To: 27 Oct 2003,Washington,CY 2003,12,Iran,6,Seattle,2,107
From: 27 Oct 2003,To: 27 Oct 2003,Washington,CY 2003,12,Iran,6,Spokane,4,107
From: 27 Oct 2003,To: 27 Oct 2003,Washington,CY 2003,12,Moldova,6,Renton,6,107

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 27 Oct 2003,To: 27 Oct 2003,Afghanistan,CY 2003,14,Alabama,5,Mobile,5,107
From: 27 Oct 2003,To: 27 Oct 2003,Afghanistan,CY 2003,14,California,1,San Diego,1,107
From: 27 Oct 2003,To: 27 Oct 2003,Afghanistan,CY 2003,14,Florida,5,Tampa,5,107
From: 27 Oct 2003,To: 27 Oct 2003,Afghanistan,CY 2003,14,Missouri,2,Saint Louis,2,107
From: 27 Oct 2003,To: 27 Oct 2003,Afghanistan,CY 2003,14,Pennsylvania,1,Mechanicsburg,1,107
From: 27 Oct 2003,To: 27 Oct 2003,Armenia,CY 2003,9,California,9,Sacramento,9,107
From: 27 Oct 2003,To: 27 Oct 2003,Iran,CY 2003,49,California,4,Canoga Park,2,107
From: 27 Oct 2003,To: 27 Oct 2003,Iran,CY 2003,49,California,4,Los Angeles,1,107
From: 27 Oct 2003,To: 27 Oct 2003,Iran,CY 2003,49,California,4,San Diego,1,107
From: 27 Oct 2003,To: 27 Oct 2003,Iran,CY 2003,49,Georgia,1,Decatur,1,107
From: 27 Oct 2003,To: 27 Oct 2003,Iran,CY 2003,49,Illinois,7,Chicago,7,107
From: 27 Oct 2003,To: 27 Oct 2003,Iran,CY 2003,49,Kentucky,1,Louisville,1,107
From: 27 Oct 2003,To: 27 Oct 2003,Iran,CY 2003,49,Maryland,2,Baltimore,2,107
From: 27 Oct 2003,To: 27 Oct 2003,Iran,CY 2003,49,New York,4,Buffalo,4,107
From: 27 Oct 2003,To: 27 Oct 2003,Iran,CY 2003,49,Tennessee,6,Nashville,6,107
From: 27 Oct 2003,To: 27 Oct 2003,Iran,CY 2003,49,Texas,10,Friendswood,5,107
From: 27 Oct 2003,To: 27 Oct 2003,Iran,CY 2003,49,Texas,10,Houston,5,107
From: 27 Oct 2003,To: 27 Oct 2003,Iran,CY 2003,49,Utah,8,Salt Lake City,8,107
From: 27 Oct 2003,To: 27 Oct 2003,Iran,CY 2003,49,Washington,6,Seattle,2,107
From: 27 Oct 2003,To: 27 Oct 2003,Iran,CY 2003,49,Washington,6,Spokane,4,107
From: 27 Oct 2003,To: 27 Oct 2003,Moldova,CY 2003,35,Michigan,2,Berrien Springs,2,107
From: 27 Oct 2003,To: 27 Oct 2003,Moldova,CY 2003,35,Minnesota,25,Anoka,13,107
From: 27 Oct 2003,To: 27 Oct 2003,Moldova,CY 2003,35,Minnesota,25,Ramsey,12,107
From: 27 Oct 2003,To: 27 Oct 2003,Moldova,CY 2003,35,Oregon,2,Portland,2,107
From: 27 Oct 2003,To: 27 Oct 2003,Moldova,CY 2003,35,Washington,6,Renton,6,107

