ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Apr 2007,To: 15 Apr 2007,Kentucky,CY 2007,2,Liberia,2,Louisville,2,11
From: 15 Apr 2007,To: 15 Apr 2007,Minnesota,CY 2007,4,Liberia,4,Brooklyn Park,4,11
From: 15 Apr 2007,To: 15 Apr 2007,New Hampshire,CY 2007,1,Dem. Rep. Congo,1,Concord,1,11
From: 15 Apr 2007,To: 15 Apr 2007,New Jersey,CY 2007,3,Cameroon,3,Trenton,3,11
From: 15 Apr 2007,To: 15 Apr 2007,Rhode Island,CY 2007,1,Liberia,1,Providence,1,11

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 15 Apr 2007,To: 15 Apr 2007,Cameroon,CY 2007,3,New Jersey,3,Trenton,3,11
From: 15 Apr 2007,To: 15 Apr 2007,Dem. Rep. Congo,CY 2007,1,New Hampshire,1,Concord,1,11
From: 15 Apr 2007,To: 15 Apr 2007,Liberia,CY 2007,7,Kentucky,2,Louisville,2,11
From: 15 Apr 2007,To: 15 Apr 2007,Liberia,CY 2007,7,Minnesota,4,Brooklyn Park,4,11
From: 15 Apr 2007,To: 15 Apr 2007,Liberia,CY 2007,7,Rhode Island,1,Providence,1,11

