ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Feb 2016,To: 16 Feb 2016,Arizona,CY 2016,5,Somalia,2,Glendale,1,185
From: 16 Feb 2016,To: 16 Feb 2016,Arizona,CY 2016,5,Somalia,2,Phoenix,1,185
From: 16 Feb 2016,To: 16 Feb 2016,Arizona,CY 2016,5,Vietnam,3,Tucson,3,185
From: 16 Feb 2016,To: 16 Feb 2016,California,CY 2016,16,Dem. Rep. Congo,1,San Diego,1,185
From: 16 Feb 2016,To: 16 Feb 2016,California,CY 2016,16,Iran,15,Glendale,8,185
From: 16 Feb 2016,To: 16 Feb 2016,California,CY 2016,16,Iran,15,Sunland,1,185
From: 16 Feb 2016,To: 16 Feb 2016,California,CY 2016,16,Iran,15,Sylmar,4,185
From: 16 Feb 2016,To: 16 Feb 2016,California,CY 2016,16,Iran,15,Thousand Oaks,1,185
From: 16 Feb 2016,To: 16 Feb 2016,California,CY 2016,16,Iran,15,Walnut Creek,1,185
From: 16 Feb 2016,To: 16 Feb 2016,Colorado,CY 2016,4,Belarus,4,Denver,4,185
From: 16 Feb 2016,To: 16 Feb 2016,Florida,CY 2016,12,Dem. Rep. Congo,11,Miami,10,185
From: 16 Feb 2016,To: 16 Feb 2016,Florida,CY 2016,12,Dem. Rep. Congo,11,Tallahassee,1,185
From: 16 Feb 2016,To: 16 Feb 2016,Florida,CY 2016,12,Republic of South Sudan,1,Jacksonville,1,185
From: 16 Feb 2016,To: 16 Feb 2016,Idaho,CY 2016,5,Dem. Rep. Congo,5,Twin Falls,5,185
From: 16 Feb 2016,To: 16 Feb 2016,Kentucky,CY 2016,6,Sudan,6,Louisville,6,185
From: 16 Feb 2016,To: 16 Feb 2016,Maryland,CY 2016,6,Burundi,6,Riverdale,6,185
From: 16 Feb 2016,To: 16 Feb 2016,Massachusetts,CY 2016,1,Somalia,1,Boston,1,185
From: 16 Feb 2016,To: 16 Feb 2016,Michigan,CY 2016,18,Dem. Rep. Congo,9,Lansing,9,185
