ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Apr 2002,To: 03 Apr 2002,Arizona,CY 2002,2,Bosnia and Herzegovina,2,Glendale,2,198
From: 03 Apr 2002,To: 03 Apr 2002,California,CY 2002,31,Afghanistan,3,San Lorenzo,3,198
From: 03 Apr 2002,To: 03 Apr 2002,California,CY 2002,31,Russia,11,Rancho Cordova,11,198
From: 03 Apr 2002,To: 03 Apr 2002,California,CY 2002,31,Ukraine,17,Rancho Cordova,8,198
From: 03 Apr 2002,To: 03 Apr 2002,California,CY 2002,31,Ukraine,17,Roseville,1,198
From: 03 Apr 2002,To: 03 Apr 2002,California,CY 2002,31,Ukraine,17,Sacramento,8,198
From: 03 Apr 2002,To: 03 Apr 2002,Connecticut,CY 2002,1,Afghanistan,1,New Haven,1,198
From: 03 Apr 2002,To: 03 Apr 2002,Florida,CY 2002,27,Cuba,27,Apopka,4,198
From: 03 Apr 2002,To: 03 Apr 2002,Florida,CY 2002,27,Cuba,27,Belle Glade,2,198
From: 03 Apr 2002,To: 03 Apr 2002,Florida,CY 2002,27,Cuba,27,Clewiston,2,198
From: 03 Apr 2002,To: 03 Apr 2002,Florida,CY 2002,27,Cuba,27,Hialeah,6,198
From: 03 Apr 2002,To: 03 Apr 2002,Florida,CY 2002,27,Cuba,27,Medley,1,198
From: 03 Apr 2002,To: 03 Apr 2002,Florida,CY 2002,27,Cuba,27,Miami,7,198
From: 03 Apr 2002,To: 03 Apr 2002,Florida,CY 2002,27,Cuba,27,Saint Petersburg,3,198
From: 03 Apr 2002,To: 03 Apr 2002,Florida,CY 2002,27,Cuba,27,Tampa,2,198
From: 03 Apr 2002,To: 03 Apr 2002,Georgia,CY 2002,3,Afghanistan,2,Atlanta,2,198
From: 03 Apr 2002,To: 03 Apr 2002,Georgia,CY 2002,3,Cuba,1,Dalton,1,198
From: 03 Apr 2002,To: 03 Apr 2002,Idaho,CY 2002,4,Afghanistan,4,Boise,4,198
From: 03 Apr 2002,To: 03 Apr 2002,Iowa,CY 2002,4,Bosnia and Herzegovina,4,Des Moines,4,198
From: 03 Apr 2002,To: 03 Apr 2002,Maryland,CY 2002,2,Russia,2,Baltimore,2,198
From: 03 Apr 2002,To: 03 Apr 2002,Massachusetts,CY 2002,15,Afghanistan,6,Worcester,6,198
From: 03 Apr 2002,To: 03 Apr 2002,Massachusetts,CY 2002,15,Russia,2,Lynn,2,198
From: 03 Apr 2002,To: 03 Apr 2002,Massachusetts,CY 2002,15,Ukraine,7,Greenfield,4,198
