ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Oct 2009,To: 26 Oct 2009,Arizona,CY 2009,24,Bhutan,15,Phoenix,8,249
From: 26 Oct 2009,To: 26 Oct 2009,Arizona,CY 2009,24,Bhutan,15,Tucson,7,249
From: 26 Oct 2009,To: 26 Oct 2009,Arizona,CY 2009,24,Iran,1,Gilbert,1,249
From: 26 Oct 2009,To: 26 Oct 2009,Arizona,CY 2009,24,Iraq,7,Phoenix,7,249
From: 26 Oct 2009,To: 26 Oct 2009,Arizona,CY 2009,24,Somalia,1,Tucson,1,249
From: 26 Oct 2009,To: 26 Oct 2009,California,CY 2009,12,Bhutan,5,Alameda,5,249
From: 26 Oct 2009,To: 26 Oct 2009,California,CY 2009,12,Iran,2,Fremont,2,249
From: 26 Oct 2009,To: 26 Oct 2009,California,CY 2009,12,Moldova,2,Sacramento,2,249
From: 26 Oct 2009,To: 26 Oct 2009,California,CY 2009,12,Uganda,3,San Diego,3,249
From: 26 Oct 2009,To: 26 Oct 2009,Colorado,CY 2009,5,Bhutan,5,Denver,5,249
From: 26 Oct 2009,To: 26 Oct 2009,Florida,CY 2009,4,Burma,1,Jacksonville,1,249
From: 26 Oct 2009,To: 26 Oct 2009,Florida,CY 2009,4,Iran,1,Orlando,1,249
From: 26 Oct 2009,To: 26 Oct 2009,Florida,CY 2009,4,Somalia,2,Jacksonville,2,249
From: 26 Oct 2009,To: 26 Oct 2009,Georgia,CY 2009,14,Bhutan,1,Clarkston,1,249
From: 26 Oct 2009,To: 26 Oct 2009,Georgia,CY 2009,14,Burma,13,Decatur,8,249
From: 26 Oct 2009,To: 26 Oct 2009,Georgia,CY 2009,14,Burma,13,Stone Mountain,5,249
From: 26 Oct 2009,To: 26 Oct 2009,Idaho,CY 2009,3,Iran,3,Twin Falls,3,249
From: 26 Oct 2009,To: 26 Oct 2009,Illinois,CY 2009,5,Burma,3,Chicago,3,249
From: 26 Oct 2009,To: 26 Oct 2009,Illinois,CY 2009,5,Ukraine,2,Skokie,2,249
