ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Jan 2006,To: 13 Jan 2006,Arizona,CY 2006,3,Cuba,2,Glendale,2,134
From: 13 Jan 2006,To: 13 Jan 2006,Arizona,CY 2006,3,Sudan,1,Phoenix,1,134
From: 13 Jan 2006,To: 13 Jan 2006,California,CY 2006,14,Sudan,6,San Diego,6,134
From: 13 Jan 2006,To: 13 Jan 2006,California,CY 2006,14,Ukraine,8,Antelope,1,134
From: 13 Jan 2006,To: 13 Jan 2006,California,CY 2006,14,Ukraine,8,Grass Valley,1,134
From: 13 Jan 2006,To: 13 Jan 2006,California,CY 2006,14,Ukraine,8,Roseville,6,134
From: 13 Jan 2006,To: 13 Jan 2006,Florida,CY 2006,30,Cuba,30,Gainesville,2,134
From: 13 Jan 2006,To: 13 Jan 2006,Florida,CY 2006,30,Cuba,30,Hialeah,9,134
From: 13 Jan 2006,To: 13 Jan 2006,Florida,CY 2006,30,Cuba,30,Live Oak,3,134
From: 13 Jan 2006,To: 13 Jan 2006,Florida,CY 2006,30,Cuba,30,Miami,9,134
From: 13 Jan 2006,To: 13 Jan 2006,Florida,CY 2006,30,Cuba,30,Naples,4,134
From: 13 Jan 2006,To: 13 Jan 2006,Florida,CY 2006,30,Cuba,30,Port Saint Lucie,1,134
From: 13 Jan 2006,To: 13 Jan 2006,Florida,CY 2006,30,Cuba,30,West Palm Beach,2,134
From: 13 Jan 2006,To: 13 Jan 2006,Georgia,CY 2006,9,Russia,9,Atlanta,9,134
From: 13 Jan 2006,To: 13 Jan 2006,Idaho,CY 2006,1,Sudan,1,Boise,1,134
From: 13 Jan 2006,To: 13 Jan 2006,Illinois,CY 2006,5,Russia,5,Aurora,5,134
From: 13 Jan 2006,To: 13 Jan 2006,Iowa,CY 2006,8,Sudan,8,Des Moines,8,134
From: 13 Jan 2006,To: 13 Jan 2006,Kentucky,CY 2006,2,Sudan,2,Louisville,2,134
From: 13 Jan 2006,To: 13 Jan 2006,Maryland,CY 2006,2,Ukraine,2,Silver Spring,2,134
From: 13 Jan 2006,To: 13 Jan 2006,Massachusetts,CY 2006,1,Russia,1,Medford,1,134
From: 13 Jan 2006,To: 13 Jan 2006,Minnesota,CY 2006,1,Somalia,1,Minneapolis,1,134
From: 13 Jan 2006,To: 13 Jan 2006,Nebraska,CY 2006,6,Sudan,6,Bellevue,4,134
From: 13 Jan 2006,To: 13 Jan 2006,Nebraska,CY 2006,6,Sudan,6,Lincoln,1,134
From: 13 Jan 2006,To: 13 Jan 2006,Nebraska,CY 2006,6,Sudan,6,Omaha,1,134
From: 13 Jan 2006,To: 13 Jan 2006,New Hampshire,CY 2006,6,Russia,6,Concord,6,134
From: 13 Jan 2006,To: 13 Jan 2006,New York,CY 2006,8,Sudan,6,Buffalo,3,134
From: 13 Jan 2006,To: 13 Jan 2006,New York,CY 2006,8,Sudan,6,Syracuse,3,134
From: 13 Jan 2006,To: 13 Jan 2006,New York,CY 2006,8,Ukraine,2,Brooklyn,2,134
From: 13 Jan 2006,To: 13 Jan 2006,Ohio,CY 2006,3,Ukraine,3,Parma,3,134
From: 13 Jan 2006,To: 13 Jan 2006,Pennsylvania,CY 2006,8,Russia,6,Scranton,6,134
From: 13 Jan 2006,To: 13 Jan 2006,Pennsylvania,CY 2006,8,Sudan,1,Lancaster,1,134
From: 13 Jan 2006,To: 13 Jan 2006,Pennsylvania,CY 2006,8,Ukraine,1,Philadelphia,1,134
From: 13 Jan 2006,To: 13 Jan 2006,Texas,CY 2006,4,Russia,4,Abilene,4,134
From: 13 Jan 2006,To: 13 Jan 2006,Utah,CY 2006,2,Sudan,2,Salt Lake City,2,134
From: 13 Jan 2006,To: 13 Jan 2006,Virginia,CY 2006,2,Sudan,2,Newport News,2,134
From: 13 Jan 2006,To: 13 Jan 2006,Washington,CY 2006,19,Russia,5,Seattle,5,134
From: 13 Jan 2006,To: 13 Jan 2006,Washington,CY 2006,19,Ukraine,14,Battle Ground,2,134
From: 13 Jan 2006,To: 13 Jan 2006,Washington,CY 2006,19,Ukraine,14,Bellingham,12,134

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 13 Jan 2006,To: 13 Jan 2006,Cuba,CY 2006,32,Arizona,2,Glendale,2,134
From: 13 Jan 2006,To: 13 Jan 2006,Cuba,CY 2006,32,Florida,30,Gainesville,2,134
From: 13 Jan 2006,To: 13 Jan 2006,Cuba,CY 2006,32,Florida,30,Hialeah,9,134
From: 13 Jan 2006,To: 13 Jan 2006,Cuba,CY 2006,32,Florida,30,Live Oak,3,134
From: 13 Jan 2006,To: 13 Jan 2006,Cuba,CY 2006,32,Florida,30,Miami,9,134
From: 13 Jan 2006,To: 13 Jan 2006,Cuba,CY 2006,32,Florida,30,Naples,4,134
From: 13 Jan 2006,To: 13 Jan 2006,Cuba,CY 2006,32,Florida,30,Port Saint Lucie,1,134
From: 13 Jan 2006,To: 13 Jan 2006,Cuba,CY 2006,32,Florida,30,West Palm Beach,2,134
