ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Oct 2015,To: 19 Oct 2015,Alaska,CY 2015,3,Somalia,3,Anchorage,3,333
From: 19 Oct 2015,To: 19 Oct 2015,Arizona,CY 2015,17,Burma,2,Phoenix,2,333
From: 19 Oct 2015,To: 19 Oct 2015,Arizona,CY 2015,17,Iraq,7,Phoenix,7,333
From: 19 Oct 2015,To: 19 Oct 2015,Arizona,CY 2015,17,Syria,8,Glendale,8,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Iran,30,Canoga Park,5,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Iran,30,Glendale,14,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Iran,30,Los Angeles,3,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Iran,30,Los Gatos,3,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Iran,30,Modesto,2,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Iran,30,Northridge,1,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Iran,30,Sacramento,1,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Iran,30,Simi Valley,1,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Iraq,28,El Cajon,3,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Iraq,28,Los Angeles,10,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Iraq,28,Oakland,1,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Iraq,28,Sacramento,7,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Iraq,28,San Diego,6,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Iraq,28,Walnut Creek,1,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Palestine,5,Sacramento,5,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Syria,7,Sacramento,1,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Syria,7,San Diego,6,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Ukraine,8,Fresno,6,333
From: 19 Oct 2015,To: 19 Oct 2015,California,CY 2015,78,Ukraine,8,Modesto,2,333
From: 19 Oct 2015,To: 19 Oct 2015,Colorado,CY 2015,17,Bhutan,3,Denver,3,333
From: 19 Oct 2015,To: 19 Oct 2015,Colorado,CY 2015,17,Burma,11,Aurora,4,333
