ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 31 Jan 2012,To: 31 Jan 2012,Alabama,CY 2012,2,Burma,1,Mobile,1,295
From: 31 Jan 2012,To: 31 Jan 2012,Alabama,CY 2012,2,Somalia,1,Mobile,1,295
From: 31 Jan 2012,To: 31 Jan 2012,Arizona,CY 2012,20,Somalia,19,Phoenix,7,295
From: 31 Jan 2012,To: 31 Jan 2012,Arizona,CY 2012,20,Somalia,19,Tucson,12,295
From: 31 Jan 2012,To: 31 Jan 2012,Arizona,CY 2012,20,South Africa,1,Tucson,1,295
From: 31 Jan 2012,To: 31 Jan 2012,California,CY 2012,40,Gaza Strip,7,Sacramento,7,295
From: 31 Jan 2012,To: 31 Jan 2012,California,CY 2012,40,Iraq,26,El Cajon,20,295
From: 31 Jan 2012,To: 31 Jan 2012,California,CY 2012,40,Iraq,26,San Diego,6,295
From: 31 Jan 2012,To: 31 Jan 2012,California,CY 2012,40,Somalia,7,San Diego,7,295
From: 31 Jan 2012,To: 31 Jan 2012,Colorado,CY 2012,8,Somalia,8,Denver,8,295
From: 31 Jan 2012,To: 31 Jan 2012,Florida,CY 2012,1,Iraq,1,Jacksonville,1,295
From: 31 Jan 2012,To: 31 Jan 2012,Georgia,CY 2012,31,Bhutan,11,Atlanta,4,295
From: 31 Jan 2012,To: 31 Jan 2012,Georgia,CY 2012,31,Bhutan,11,Clarkston,3,295
From: 31 Jan 2012,To: 31 Jan 2012,Georgia,CY 2012,31,Bhutan,11,Decatur,4,295
From: 31 Jan 2012,To: 31 Jan 2012,Georgia,CY 2012,31,Burma,8,Clarkston,8,295
From: 31 Jan 2012,To: 31 Jan 2012,Georgia,CY 2012,31,Somalia,12,Atlanta,2,295
