ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Feb 2010,To: 11 Feb 2010,Arizona,CY 2010,37,Bhutan,8,Phoenix,1,374
From: 11 Feb 2010,To: 11 Feb 2010,Arizona,CY 2010,37,Bhutan,8,Tucson,7,374
From: 11 Feb 2010,To: 11 Feb 2010,Arizona,CY 2010,37,Burma,5,Phoenix,5,374
From: 11 Feb 2010,To: 11 Feb 2010,Arizona,CY 2010,37,Ethiopia,1,Phoenix,1,374
From: 11 Feb 2010,To: 11 Feb 2010,Arizona,CY 2010,37,Iraq,23,Avondale,4,374
From: 11 Feb 2010,To: 11 Feb 2010,Arizona,CY 2010,37,Iraq,23,Phoenix,19,374
From: 11 Feb 2010,To: 11 Feb 2010,California,CY 2010,44,Burma,5,Newark,2,374
From: 11 Feb 2010,To: 11 Feb 2010,California,CY 2010,44,Burma,5,San Jose,3,374
From: 11 Feb 2010,To: 11 Feb 2010,California,CY 2010,44,Iraq,39,Bonita,1,374
From: 11 Feb 2010,To: 11 Feb 2010,California,CY 2010,44,Iraq,39,Cypress,3,374
From: 11 Feb 2010,To: 11 Feb 2010,California,CY 2010,44,Iraq,39,El Cajon,27,374
From: 11 Feb 2010,To: 11 Feb 2010,California,CY 2010,44,Iraq,39,Los Angeles,5,374
From: 11 Feb 2010,To: 11 Feb 2010,California,CY 2010,44,Iraq,39,Poway,1,374
From: 11 Feb 2010,To: 11 Feb 2010,California,CY 2010,44,Iraq,39,San Jose,1,374
From: 11 Feb 2010,To: 11 Feb 2010,California,CY 2010,44,Iraq,39,Vista,1,374
From: 11 Feb 2010,To: 11 Feb 2010,Colorado,CY 2010,6,Burma,2,Denver,2,374
From: 11 Feb 2010,To: 11 Feb 2010,Colorado,CY 2010,6,Iraq,1,Denver,1,374
