ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 19 Feb 2015,To: 19 Feb 2015,Alaska,CY 2015,1,Sudan,1,Anchorage,1,215
From: 19 Feb 2015,To: 19 Feb 2015,Arizona,CY 2015,14,Dem. Rep. Congo,1,Tucson,1,215
From: 19 Feb 2015,To: 19 Feb 2015,Arizona,CY 2015,14,Somalia,13,Phoenix,9,215
From: 19 Feb 2015,To: 19 Feb 2015,Arizona,CY 2015,14,Somalia,13,Tucson,4,215
From: 19 Feb 2015,To: 19 Feb 2015,Connecticut,CY 2015,7,Somalia,7,Hartford,7,215
From: 19 Feb 2015,To: 19 Feb 2015,Florida,CY 2015,12,Burma,1,Jacksonville,1,215
From: 19 Feb 2015,To: 19 Feb 2015,Florida,CY 2015,12,Cuba,11,Clearwater,4,215
From: 19 Feb 2015,To: 19 Feb 2015,Florida,CY 2015,12,Cuba,11,Hialeah,1,215
From: 19 Feb 2015,To: 19 Feb 2015,Florida,CY 2015,12,Cuba,11,Miami,2,215
From: 19 Feb 2015,To: 19 Feb 2015,Florida,CY 2015,12,Cuba,11,Tampa,4,215
From: 19 Feb 2015,To: 19 Feb 2015,Georgia,CY 2015,15,Bhutan,11,Atlanta,5,215
From: 19 Feb 2015,To: 19 Feb 2015,Georgia,CY 2015,15,Bhutan,11,Clarkston,6,215
From: 19 Feb 2015,To: 19 Feb 2015,Georgia,CY 2015,15,Burma,3,Atlanta,1,215
From: 19 Feb 2015,To: 19 Feb 2015,Georgia,CY 2015,15,Burma,3,Savannah,2,215
From: 19 Feb 2015,To: 19 Feb 2015,Georgia,CY 2015,15,Eritrea,1,Atlanta,1,215
From: 19 Feb 2015,To: 19 Feb 2015,Illinois,CY 2015,13,Burma,12,Glen Ellyn,1,215
From: 19 Feb 2015,To: 19 Feb 2015,Illinois,CY 2015,13,Burma,12,Rockford,10,215
From: 19 Feb 2015,To: 19 Feb 2015,Illinois,CY 2015,13,Burma,12,Wheaton,1,215
From: 19 Feb 2015,To: 19 Feb 2015,Illinois,CY 2015,13,Somalia,1,Chicago,1,215
