ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 May 2002,To: 02 May 2002,Arizona,CY 2002,11,Afghanistan,4,Phoenix,4,16
From: 02 May 2002,To: 02 May 2002,Arizona,CY 2002,11,Iraq,7,Phoenix,7,16
From: 02 May 2002,To: 02 May 2002,California,CY 2002,3,Iran,2,San Jose,2,16
From: 02 May 2002,To: 02 May 2002,California,CY 2002,3,Iraq,1,San Jose,1,16
From: 02 May 2002,To: 02 May 2002,Nevada,CY 2002,2,Iraq,2,Las Vegas,2,16

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 02 May 2002,To: 02 May 2002,Afghanistan,CY 2002,4,Arizona,4,Phoenix,4,16
From: 02 May 2002,To: 02 May 2002,Iran,CY 2002,2,California,2,San Jose,2,16
From: 02 May 2002,To: 02 May 2002,Iraq,CY 2002,10,Arizona,7,Phoenix,7,16
From: 02 May 2002,To: 02 May 2002,Iraq,CY 2002,10,California,1,San Jose,1,16
From: 02 May 2002,To: 02 May 2002,Iraq,CY 2002,10,Nevada,2,Las Vegas,2,16

