ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 13 Oct 2015,To: 13 Oct 2015,Alabama,CY 2015,2,Burma,1,Mobile,1,509
From: 13 Oct 2015,To: 13 Oct 2015,Alabama,CY 2015,2,Somalia,1,Mobile,1,509
From: 13 Oct 2015,To: 13 Oct 2015,Arizona,CY 2015,12,Dem. Rep. Congo,8,Glendale,1,509
From: 13 Oct 2015,To: 13 Oct 2015,Arizona,CY 2015,12,Dem. Rep. Congo,8,Phoenix,7,509
From: 13 Oct 2015,To: 13 Oct 2015,Arizona,CY 2015,12,Eritrea,2,Tucson,2,509
From: 13 Oct 2015,To: 13 Oct 2015,Arizona,CY 2015,12,Somalia,2,Glendale,1,509
From: 13 Oct 2015,To: 13 Oct 2015,Arizona,CY 2015,12,Somalia,2,Phoenix,1,509
From: 13 Oct 2015,To: 13 Oct 2015,California,CY 2015,29,Afghanistan,8,San Diego,8,509
From: 13 Oct 2015,To: 13 Oct 2015,California,CY 2015,29,Dem. Rep. Congo,11,San Diego,11,509
From: 13 Oct 2015,To: 13 Oct 2015,California,CY 2015,29,Eritrea,5,San Diego,5,509
From: 13 Oct 2015,To: 13 Oct 2015,California,CY 2015,29,Iran,1,Los Angeles,1,509
From: 13 Oct 2015,To: 13 Oct 2015,California,CY 2015,29,Ukraine,4,Sacramento,4,509
From: 13 Oct 2015,To: 13 Oct 2015,Colorado,CY 2015,16,Burma,12,Aurora,3,509
From: 13 Oct 2015,To: 13 Oct 2015,Colorado,CY 2015,16,Burma,12,Denver,7,509
From: 13 Oct 2015,To: 13 Oct 2015,Colorado,CY 2015,16,Burma,12,Greeley,2,509
From: 13 Oct 2015,To: 13 Oct 2015,Colorado,CY 2015,16,Eritrea,4,Denver,4,509
From: 13 Oct 2015,To: 13 Oct 2015,Connecticut,CY 2015,1,Somalia,1,Hartford,1,509
From: 13 Oct 2015,To: 13 Oct 2015,Florida,CY 2015,53,Burma,10,Delray Beach,4,509
