ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Nov 2014,To: 05 Nov 2014,Arizona,CY 2014,28,Bhutan,2,Glendale,2,528
From: 05 Nov 2014,To: 05 Nov 2014,Arizona,CY 2014,28,Dem. Rep. Congo,1,Phoenix,1,528
From: 05 Nov 2014,To: 05 Nov 2014,Arizona,CY 2014,28,Iraq,5,Phoenix,5,528
From: 05 Nov 2014,To: 05 Nov 2014,Arizona,CY 2014,28,Somalia,20,Glendale,3,528
From: 05 Nov 2014,To: 05 Nov 2014,Arizona,CY 2014,28,Somalia,20,Phoenix,11,528
From: 05 Nov 2014,To: 05 Nov 2014,Arizona,CY 2014,28,Somalia,20,Tucson,6,528
From: 05 Nov 2014,To: 05 Nov 2014,Arkansas,CY 2014,1,Burma,1,Clarksville,1,528
From: 05 Nov 2014,To: 05 Nov 2014,California,CY 2014,56,Burma,4,San Diego,4,528
From: 05 Nov 2014,To: 05 Nov 2014,California,CY 2014,56,Central African Republic,4,San Diego,4,528
From: 05 Nov 2014,To: 05 Nov 2014,California,CY 2014,56,Eritrea,1,San Diego,1,528
From: 05 Nov 2014,To: 05 Nov 2014,California,CY 2014,56,Iran,19,El Segundo,1,528
From: 05 Nov 2014,To: 05 Nov 2014,California,CY 2014,56,Iran,19,Glendale,15,528
From: 05 Nov 2014,To: 05 Nov 2014,California,CY 2014,56,Iran,19,Los Angeles,3,528
From: 05 Nov 2014,To: 05 Nov 2014,California,CY 2014,56,Iraq,21,El Cajon,1,528
From: 05 Nov 2014,To: 05 Nov 2014,California,CY 2014,56,Iraq,21,Fountain Valley,2,528
From: 05 Nov 2014,To: 05 Nov 2014,California,CY 2014,56,Iraq,21,Garden Grove,4,528
From: 05 Nov 2014,To: 05 Nov 2014,California,CY 2014,56,Iraq,21,San Diego,6,528
From: 05 Nov 2014,To: 05 Nov 2014,California,CY 2014,56,Iraq,21,Torrance,8,528
From: 05 Nov 2014,To: 05 Nov 2014,California,CY 2014,56,Somalia,7,San Jose,7,528
From: 05 Nov 2014,To: 05 Nov 2014,Colorado,CY 2014,13,Burma,6,Denver,6,528
From: 05 Nov 2014,To: 05 Nov 2014,Colorado,CY 2014,13,Dem. Rep. Congo,6,Denver,6,528
From: 05 Nov 2014,To: 05 Nov 2014,Colorado,CY 2014,13,Somalia,1,Greeley,1,528
