ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Aug 2014,To: 20 Aug 2014,Alaska,CY 2014,4,Bhutan,4,Anchorage,4,346
From: 20 Aug 2014,To: 20 Aug 2014,Arizona,CY 2014,8,Bhutan,6,Phoenix,6,346
From: 20 Aug 2014,To: 20 Aug 2014,Arizona,CY 2014,8,Burma,1,Glendale,1,346
From: 20 Aug 2014,To: 20 Aug 2014,Arizona,CY 2014,8,Somalia,1,Phoenix,1,346
From: 20 Aug 2014,To: 20 Aug 2014,California,CY 2014,53,Eritrea,1,Walnut Creek,1,346
From: 20 Aug 2014,To: 20 Aug 2014,California,CY 2014,53,Iraq,30,El Cajon,16,346
From: 20 Aug 2014,To: 20 Aug 2014,California,CY 2014,53,Iraq,30,Los Angeles,2,346
From: 20 Aug 2014,To: 20 Aug 2014,California,CY 2014,53,Iraq,30,Modesto,1,346
From: 20 Aug 2014,To: 20 Aug 2014,California,CY 2014,53,Iraq,30,Sacramento,4,346
From: 20 Aug 2014,To: 20 Aug 2014,California,CY 2014,53,Iraq,30,San Diego,7,346
From: 20 Aug 2014,To: 20 Aug 2014,California,CY 2014,53,Russia,3,North Highlands,2,346
From: 20 Aug 2014,To: 20 Aug 2014,California,CY 2014,53,Russia,3,Rancho Cordova,1,346
From: 20 Aug 2014,To: 20 Aug 2014,California,CY 2014,53,Somalia,12,San Diego,12,346
From: 20 Aug 2014,To: 20 Aug 2014,California,CY 2014,53,Sri Lanka (Ceylon),4,Oakland,4,346
From: 20 Aug 2014,To: 20 Aug 2014,California,CY 2014,53,Sudan,1,San Diego,1,346
From: 20 Aug 2014,To: 20 Aug 2014,California,CY 2014,53,Ukraine,2,Rio Linda,2,346
From: 20 Aug 2014,To: 20 Aug 2014,Colorado,CY 2014,1,Ethiopia,1,Aurora,1,346
From: 20 Aug 2014,To: 20 Aug 2014,Florida,CY 2014,12,Dem. Rep. Congo,2,Orlando,2,346
From: 20 Aug 2014,To: 20 Aug 2014,Florida,CY 2014,12,Ethiopia,1,Jacksonville,1,346
From: 20 Aug 2014,To: 20 Aug 2014,Florida,CY 2014,12,Iraq,3,Jacksonville,3,346
From: 20 Aug 2014,To: 20 Aug 2014,Florida,CY 2014,12,Russia,6,North Port,6,346
From: 20 Aug 2014,To: 20 Aug 2014,Georgia,CY 2014,12,Burma,2,Atlanta,1,346
From: 20 Aug 2014,To: 20 Aug 2014,Georgia,CY 2014,12,Burma,2,Clarkston,1,346
From: 20 Aug 2014,To: 20 Aug 2014,Georgia,CY 2014,12,Ethiopia,2,Clarkston,2,346
From: 20 Aug 2014,To: 20 Aug 2014,Georgia,CY 2014,12,Iraq,2,Grayson,2,346
From: 20 Aug 2014,To: 20 Aug 2014,Georgia,CY 2014,12,Somalia,6,Atlanta,5,346
From: 20 Aug 2014,To: 20 Aug 2014,Georgia,CY 2014,12,Somalia,6,Stone Mountain,1,346
From: 20 Aug 2014,To: 20 Aug 2014,Idaho,CY 2014,6,Burma,1,Boise,1,346
From: 20 Aug 2014,To: 20 Aug 2014,Idaho,CY 2014,6,Somalia,5,Boise,5,346
