ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Apr 2007,To: 02 Apr 2007,Idaho,CY 2007,4,Russia,4,Boise,4,24
From: 02 Apr 2007,To: 02 Apr 2007,Illinois,CY 2007,5,Iran,1,Chicago,1,24
From: 02 Apr 2007,To: 02 Apr 2007,Illinois,CY 2007,5,Liberia,4,Chicago,4,24
From: 02 Apr 2007,To: 02 Apr 2007,Massachusetts,CY 2007,3,Lithuania,3,Allston,3,24
From: 02 Apr 2007,To: 02 Apr 2007,Pennsylvania,CY 2007,8,Liberia,8,Pittsburgh,8,24
From: 02 Apr 2007,To: 02 Apr 2007,Utah,CY 2007,4,Russia,4,Salt Lake City,4,24

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 02 Apr 2007,To: 02 Apr 2007,Iran,CY 2007,1,Illinois,1,Chicago,1,24
From: 02 Apr 2007,To: 02 Apr 2007,Liberia,CY 2007,12,Illinois,4,Chicago,4,24
From: 02 Apr 2007,To: 02 Apr 2007,Liberia,CY 2007,12,Pennsylvania,8,Pittsburgh,8,24
From: 02 Apr 2007,To: 02 Apr 2007,Lithuania,CY 2007,3,Massachusetts,3,Allston,3,24
From: 02 Apr 2007,To: 02 Apr 2007,Russia,CY 2007,8,Idaho,4,Boise,4,24
From: 02 Apr 2007,To: 02 Apr 2007,Russia,CY 2007,8,Utah,4,Salt Lake City,4,24

