ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 16 Nov 2005,To: 16 Nov 2005,Arizona,CY 2005,6,Liberia,6,Phoenix,6,283
From: 16 Nov 2005,To: 16 Nov 2005,California,CY 2005,42,Liberia,7,Antioch,7,283
From: 16 Nov 2005,To: 16 Nov 2005,California,CY 2005,42,Russia,7,San Francisco,7,283
From: 16 Nov 2005,To: 16 Nov 2005,California,CY 2005,42,Somalia,1,Lemon Grove,1,283
From: 16 Nov 2005,To: 16 Nov 2005,California,CY 2005,42,Ukraine,20,Citrus Heights,4,283
From: 16 Nov 2005,To: 16 Nov 2005,California,CY 2005,42,Ukraine,20,North Highlands,3,283
From: 16 Nov 2005,To: 16 Nov 2005,California,CY 2005,42,Ukraine,20,Roseville,2,283
From: 16 Nov 2005,To: 16 Nov 2005,California,CY 2005,42,Ukraine,20,Sacramento,11,283
From: 16 Nov 2005,To: 16 Nov 2005,California,CY 2005,42,Vietnam,7,Anaheim,3,283
From: 16 Nov 2005,To: 16 Nov 2005,California,CY 2005,42,Vietnam,7,San Bernardino,3,283
From: 16 Nov 2005,To: 16 Nov 2005,California,CY 2005,42,Vietnam,7,San Jose,1,283
From: 16 Nov 2005,To: 16 Nov 2005,Colorado,CY 2005,4,Iran,2,Grand Junction,2,283
From: 16 Nov 2005,To: 16 Nov 2005,Colorado,CY 2005,4,Russia,1,Denver,1,283
From: 16 Nov 2005,To: 16 Nov 2005,Colorado,CY 2005,4,Sierra Leone,1,Colorado Springs,1,283
From: 16 Nov 2005,To: 16 Nov 2005,Florida,CY 2005,40,Cuba,31,Cape Coral,3,283
From: 16 Nov 2005,To: 16 Nov 2005,Florida,CY 2005,40,Cuba,31,Hialeah,5,283
From: 16 Nov 2005,To: 16 Nov 2005,Florida,CY 2005,40,Cuba,31,Miami,17,283
From: 16 Nov 2005,To: 16 Nov 2005,Florida,CY 2005,40,Cuba,31,Tampa,6,283
