ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Apr 2002,To: 11 Apr 2002,Arizona,CY 2002,5,Afghanistan,3,Phoenix,3,240
From: 11 Apr 2002,To: 11 Apr 2002,Arizona,CY 2002,5,Serbia,1,Tucson,1,240
From: 11 Apr 2002,To: 11 Apr 2002,Arizona,CY 2002,5,Ukraine,1,Phoenix,1,240
From: 11 Apr 2002,To: 11 Apr 2002,California,CY 2002,42,Moldova,4,Sacramento,4,240
From: 11 Apr 2002,To: 11 Apr 2002,California,CY 2002,42,Ukraine,38,Carmichael,4,240
From: 11 Apr 2002,To: 11 Apr 2002,California,CY 2002,42,Ukraine,38,Citrus Heights,4,240
From: 11 Apr 2002,To: 11 Apr 2002,California,CY 2002,42,Ukraine,38,Mountain View,3,240
From: 11 Apr 2002,To: 11 Apr 2002,California,CY 2002,42,Ukraine,38,Sacramento,25,240
From: 11 Apr 2002,To: 11 Apr 2002,California,CY 2002,42,Ukraine,38,Woodland,2,240
From: 11 Apr 2002,To: 11 Apr 2002,Connecticut,CY 2002,7,Bosnia and Herzegovina,7,Hartford,7,240
From: 11 Apr 2002,To: 11 Apr 2002,Florida,CY 2002,29,Afghanistan,8,Jacksonville,8,240
From: 11 Apr 2002,To: 11 Apr 2002,Florida,CY 2002,29,Bosnia and Herzegovina,3,Jacksonville,3,240
From: 11 Apr 2002,To: 11 Apr 2002,Florida,CY 2002,29,Cuba,11,Hialeah,11,240
From: 11 Apr 2002,To: 11 Apr 2002,Florida,CY 2002,29,Serbia,6,Tampa,6,240
From: 11 Apr 2002,To: 11 Apr 2002,Florida,CY 2002,29,Vietnam,1,Plantation,1,240
From: 11 Apr 2002,To: 11 Apr 2002,Georgia,CY 2002,4,Bosnia and Herzegovina,4,Cumming,4,240
From: 11 Apr 2002,To: 11 Apr 2002,Illinois,CY 2002,13,Serbia,5,Chicago,5,240
