ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Jun 2009,To: 18 Jun 2009,Alaska,CY 2009,1,Iran,1,Anchorage,1,426
From: 18 Jun 2009,To: 18 Jun 2009,Arizona,CY 2009,20,Bhutan,8,Glendale,2,426
From: 18 Jun 2009,To: 18 Jun 2009,Arizona,CY 2009,20,Bhutan,8,Phoenix,6,426
From: 18 Jun 2009,To: 18 Jun 2009,Arizona,CY 2009,20,Burma,8,Phoenix,8,426
From: 18 Jun 2009,To: 18 Jun 2009,Arizona,CY 2009,20,Iraq,3,Glendale,2,426
From: 18 Jun 2009,To: 18 Jun 2009,Arizona,CY 2009,20,Iraq,3,Phoenix,1,426
From: 18 Jun 2009,To: 18 Jun 2009,Arizona,CY 2009,20,Sudan,1,Phoenix,1,426
From: 18 Jun 2009,To: 18 Jun 2009,California,CY 2009,60,Burma,5,San Diego,5,426
From: 18 Jun 2009,To: 18 Jun 2009,California,CY 2009,60,Iran,20,Anaheim,2,426
From: 18 Jun 2009,To: 18 Jun 2009,California,CY 2009,60,Iran,20,Bellflower,1,426
From: 18 Jun 2009,To: 18 Jun 2009,California,CY 2009,60,Iran,20,Berkeley,2,426
From: 18 Jun 2009,To: 18 Jun 2009,California,CY 2009,60,Iran,20,Burbank,2,426
From: 18 Jun 2009,To: 18 Jun 2009,California,CY 2009,60,Iran,20,Canoga Park,1,426
From: 18 Jun 2009,To: 18 Jun 2009,California,CY 2009,60,Iran,20,Chatsworth,1,426
From: 18 Jun 2009,To: 18 Jun 2009,California,CY 2009,60,Iran,20,Glendale,5,426
From: 18 Jun 2009,To: 18 Jun 2009,California,CY 2009,60,Iran,20,Los Angeles,1,426
From: 18 Jun 2009,To: 18 Jun 2009,California,CY 2009,60,Iran,20,Reseda,3,426
