ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Feb 2013,To: 26 Feb 2013,Alaska,CY 2013,1,Iraq,1,Anchorage,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Arizona,CY 2013,14,Burma,4,Tucson,4,375
From: 26 Feb 2013,To: 26 Feb 2013,Arizona,CY 2013,14,Dem. Rep. Congo,1,Tucson,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Arizona,CY 2013,14,Iran,2,Phoenix,2,375
From: 26 Feb 2013,To: 26 Feb 2013,Arizona,CY 2013,14,Iraq,4,Tempe,4,375
From: 26 Feb 2013,To: 26 Feb 2013,Arizona,CY 2013,14,Somalia,3,Phoenix,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Arizona,CY 2013,14,Somalia,3,Tucson,2,375
From: 26 Feb 2013,To: 26 Feb 2013,California,CY 2013,27,Eritrea,1,Sacramento,1,375
From: 26 Feb 2013,To: 26 Feb 2013,California,CY 2013,27,Iran,1,El Cajon,1,375
From: 26 Feb 2013,To: 26 Feb 2013,California,CY 2013,27,Iraq,15,El Cajon,6,375
From: 26 Feb 2013,To: 26 Feb 2013,California,CY 2013,27,Iraq,15,Los Angeles,6,375
From: 26 Feb 2013,To: 26 Feb 2013,California,CY 2013,27,Iraq,15,San Diego,3,375
From: 26 Feb 2013,To: 26 Feb 2013,California,CY 2013,27,Kyrgyzstan,4,Sacramento,4,375
From: 26 Feb 2013,To: 26 Feb 2013,California,CY 2013,27,Moldova,5,Sacramento,5,375
From: 26 Feb 2013,To: 26 Feb 2013,California,CY 2013,27,Ukraine,1,Sacramento,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Colorado,CY 2013,10,Bhutan,5,Denver,5,375
From: 26 Feb 2013,To: 26 Feb 2013,Colorado,CY 2013,10,Burma,3,Aurora,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Colorado,CY 2013,10,Burma,3,Denver,2,375
From: 26 Feb 2013,To: 26 Feb 2013,Colorado,CY 2013,10,Libya,1,Denver,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Colorado,CY 2013,10,Somalia,1,Denver,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Connecticut,CY 2013,1,Eritrea,1,West Haven,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Florida,CY 2013,7,Burma,5,Jacksonville,5,375
From: 26 Feb 2013,To: 26 Feb 2013,Florida,CY 2013,7,Iraq,1,Orlando,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Florida,CY 2013,7,Sudan,1,Jacksonville,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Georgia,CY 2013,12,Burma,8,Avondale Estates,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Georgia,CY 2013,12,Burma,8,Clarkston,7,375
From: 26 Feb 2013,To: 26 Feb 2013,Georgia,CY 2013,12,Iraq,1,Stone Mountain,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Georgia,CY 2013,12,Somalia,2,Decatur,2,375
From: 26 Feb 2013,To: 26 Feb 2013,Georgia,CY 2013,12,Sudan,1,Atlanta,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Idaho,CY 2013,3,Somalia,3,Boise,3,375
From: 26 Feb 2013,To: 26 Feb 2013,Illinois,CY 2013,3,Belarus,2,Chicago,2,375
From: 26 Feb 2013,To: 26 Feb 2013,Illinois,CY 2013,3,Somalia,1,Chicago,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Indiana,CY 2013,5,Burma,5,Indianapolis,5,375
From: 26 Feb 2013,To: 26 Feb 2013,Iowa,CY 2013,3,Burma,3,Des Moines,3,375
From: 26 Feb 2013,To: 26 Feb 2013,Kansas,CY 2013,1,Iraq,1,Manhattan,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Kentucky,CY 2013,1,Somalia,1,Louisville,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Maine,CY 2013,7,Iraq,4,Portland,4,375
From: 26 Feb 2013,To: 26 Feb 2013,Maine,CY 2013,7,Somalia,3,Portland,3,375
From: 26 Feb 2013,To: 26 Feb 2013,Maryland,CY 2013,2,Burma,1,Elkridge,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Maryland,CY 2013,2,Iraq,1,Silver Spring,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Massachusetts,CY 2013,9,Bhutan,4,Boston,4,375
From: 26 Feb 2013,To: 26 Feb 2013,Massachusetts,CY 2013,9,Burma,1,Dorchester,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Massachusetts,CY 2013,9,Ethiopia,1,West Springfield,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Massachusetts,CY 2013,9,Gambia,2,Chelsea,2,375
From: 26 Feb 2013,To: 26 Feb 2013,Massachusetts,CY 2013,9,Somalia,1,South Boston,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Michigan,CY 2013,6,Burma,1,Grand Rapids,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Michigan,CY 2013,6,Iraq,5,Southfield,5,375
From: 26 Feb 2013,To: 26 Feb 2013,Minnesota,CY 2013,19,Burma,13,Minneapolis,7,375
From: 26 Feb 2013,To: 26 Feb 2013,Minnesota,CY 2013,19,Burma,13,Saint Paul,6,375
From: 26 Feb 2013,To: 26 Feb 2013,Minnesota,CY 2013,19,Somalia,6,Saint Cloud,3,375
From: 26 Feb 2013,To: 26 Feb 2013,Minnesota,CY 2013,19,Somalia,6,Saint Paul,3,375
From: 26 Feb 2013,To: 26 Feb 2013,Missouri,CY 2013,2,Eritrea,1,Columbia,1,375
From: 26 Feb 2013,To: 26 Feb 2013,Missouri,CY 2013,2,Somalia,1,Saint Louis,1,375
