ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Dec 2002,To: 02 Dec 2002,California,CY 2002,21,Moldova,4,Rancho Cordova,4,97
From: 02 Dec 2002,To: 02 Dec 2002,California,CY 2002,21,Somalia,1,San Diego,1,97
From: 02 Dec 2002,To: 02 Dec 2002,California,CY 2002,21,Ukraine,16,North Highlands,9,97
From: 02 Dec 2002,To: 02 Dec 2002,California,CY 2002,21,Ukraine,16,Sacramento,7,97
From: 02 Dec 2002,To: 02 Dec 2002,Illinois,CY 2002,2,Ukraine,2,Chicago,2,97
From: 02 Dec 2002,To: 02 Dec 2002,Maine,CY 2002,3,Dem. Rep. Congo,3,Portland,3,97
From: 02 Dec 2002,To: 02 Dec 2002,Massachusetts,CY 2002,1,Somalia,1,Jamaica Plain,1,97
From: 02 Dec 2002,To: 02 Dec 2002,Minnesota,CY 2002,7,Liberia,5,Brooklyn Park,3,97
From: 02 Dec 2002,To: 02 Dec 2002,Minnesota,CY 2002,7,Liberia,5,Saint Paul,2,97
From: 02 Dec 2002,To: 02 Dec 2002,Minnesota,CY 2002,7,Somalia,2,Minneapolis,1,97
From: 02 Dec 2002,To: 02 Dec 2002,Minnesota,CY 2002,7,Somalia,2,New Hope,1,97
From: 02 Dec 2002,To: 02 Dec 2002,New York,CY 2002,4,Liberia,3,Staten Island,3,97
From: 02 Dec 2002,To: 02 Dec 2002,New York,CY 2002,4,Ukraine,1,Rego Park,1,97
From: 02 Dec 2002,To: 02 Dec 2002,Pennsylvania,CY 2002,3,Liberia,3,Philadelphia,3,97
From: 02 Dec 2002,To: 02 Dec 2002,Texas,CY 2002,11,Liberia,1,Amarillo,1,97
From: 02 Dec 2002,To: 02 Dec 2002,Texas,CY 2002,11,Serbia,10,Austin,10,97
From: 02 Dec 2002,To: 02 Dec 2002,Virginia,CY 2002,4,Liberia,1,Manassas,1,97
From: 02 Dec 2002,To: 02 Dec 2002,Virginia,CY 2002,4,Serbia,3,Bridgewater,3,97
From: 02 Dec 2002,To: 02 Dec 2002,Washington,CY 2002,41,Liberia,4,Kent,1,97
From: 02 Dec 2002,To: 02 Dec 2002,Washington,CY 2002,41,Liberia,4,Seattle,3,97
From: 02 Dec 2002,To: 02 Dec 2002,Washington,CY 2002,41,Moldova,18,Spokane,18,97
From: 02 Dec 2002,To: 02 Dec 2002,Washington,CY 2002,41,Somalia,3,Seatac,2,97
From: 02 Dec 2002,To: 02 Dec 2002,Washington,CY 2002,41,Somalia,3,Tukwila,1,97
From: 02 Dec 2002,To: 02 Dec 2002,Washington,CY 2002,41,Ukraine,16,Auburn,3,97
From: 02 Dec 2002,To: 02 Dec 2002,Washington,CY 2002,41,Ukraine,16,Mount Vernon,4,97
From: 02 Dec 2002,To: 02 Dec 2002,Washington,CY 2002,41,Ukraine,16,Vancouver,9,97

