ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 18 Nov 2002,To: 18 Nov 2002,Arizona,CY 2002,6,Bosnia and Herzegovina,3,Scottsdale,3,93
From: 18 Nov 2002,To: 18 Nov 2002,Arizona,CY 2002,6,Serbia,3,Phoenix,3,93
From: 18 Nov 2002,To: 18 Nov 2002,California,CY 2002,3,Afghanistan,3,Modesto,3,93
From: 18 Nov 2002,To: 18 Nov 2002,Colorado,CY 2002,5,Bosnia and Herzegovina,5,Denver,5,93
From: 18 Nov 2002,To: 18 Nov 2002,Georgia,CY 2002,1,Iraq,1,Clarkston,1,93
From: 18 Nov 2002,To: 18 Nov 2002,Illinois,CY 2002,3,Bosnia and Herzegovina,1,Chicago,1,93
From: 18 Nov 2002,To: 18 Nov 2002,Illinois,CY 2002,3,Iraq,1,Rockford,1,93
From: 18 Nov 2002,To: 18 Nov 2002,Illinois,CY 2002,3,Serbia,1,Des Plaines,1,93
From: 18 Nov 2002,To: 18 Nov 2002,Indiana,CY 2002,8,Afghanistan,6,Fort Wayne,6,93
From: 18 Nov 2002,To: 18 Nov 2002,Indiana,CY 2002,8,Serbia,2,Munster,2,93
From: 18 Nov 2002,To: 18 Nov 2002,Iowa,CY 2002,4,Serbia,4,Waterloo,4,93
From: 18 Nov 2002,To: 18 Nov 2002,Michigan,CY 2002,5,Serbia,5,Grandville,5,93
From: 18 Nov 2002,To: 18 Nov 2002,Minnesota,CY 2002,12,Iraq,8,Columbia Heights,8,93
From: 18 Nov 2002,To: 18 Nov 2002,Minnesota,CY 2002,12,Moldova,2,Eden Prairie,2,93
From: 18 Nov 2002,To: 18 Nov 2002,Minnesota,CY 2002,12,Somalia,2,Owatonna,2,93
