ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Sep 2005,To: 12 Sep 2005,Arizona,CY 2005,15,Dem. Rep. Congo,1,Phoenix,1,334
From: 12 Sep 2005,To: 12 Sep 2005,Arizona,CY 2005,15,Russia,3,Phoenix,3,334
From: 12 Sep 2005,To: 12 Sep 2005,Arizona,CY 2005,15,Somalia,8,Phoenix,8,334
From: 12 Sep 2005,To: 12 Sep 2005,Arizona,CY 2005,15,Sudan,3,Phoenix,3,334
From: 12 Sep 2005,To: 12 Sep 2005,California,CY 2005,24,Russia,16,Antelope,8,334
From: 12 Sep 2005,To: 12 Sep 2005,California,CY 2005,24,Russia,16,Sacramento,8,334
From: 12 Sep 2005,To: 12 Sep 2005,California,CY 2005,24,Sierra Leone,1,Sacramento,1,334
From: 12 Sep 2005,To: 12 Sep 2005,California,CY 2005,24,Ukraine,7,Antelope,3,334
From: 12 Sep 2005,To: 12 Sep 2005,California,CY 2005,24,Ukraine,7,Fair Oaks,2,334
From: 12 Sep 2005,To: 12 Sep 2005,California,CY 2005,24,Ukraine,7,Sacramento,2,334
From: 12 Sep 2005,To: 12 Sep 2005,Colorado,CY 2005,7,Ethiopia,7,Aurora,7,334
From: 12 Sep 2005,To: 12 Sep 2005,Connecticut,CY 2005,1,Sudan,1,Hartford,1,334
From: 12 Sep 2005,To: 12 Sep 2005,District of Columbia,CY 2005,5,Russia,5,Washington,5,334
From: 12 Sep 2005,To: 12 Sep 2005,Florida,CY 2005,6,Eritrea,6,Brandon,6,334
From: 12 Sep 2005,To: 12 Sep 2005,Georgia,CY 2005,3,Ethiopia,3,Clarkston,3,334
From: 12 Sep 2005,To: 12 Sep 2005,Idaho,CY 2005,2,Ukraine,2,Meridian,2,334
From: 12 Sep 2005,To: 12 Sep 2005,Illinois,CY 2005,10,Ethiopia,2,Chicago,2,334
