ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 12 Jul 2010,To: 12 Jul 2010,Alabama,CY 2010,5,Iraq,5,Mobile,4,284
From: 12 Jul 2010,To: 12 Jul 2010,Alabama,CY 2010,5,Iraq,5,Prattville,1,284
From: 12 Jul 2010,To: 12 Jul 2010,Arizona,CY 2010,21,Bhutan,7,Phoenix,4,284
From: 12 Jul 2010,To: 12 Jul 2010,Arizona,CY 2010,21,Bhutan,7,Tucson,3,284
From: 12 Jul 2010,To: 12 Jul 2010,Arizona,CY 2010,21,Burma,5,Phoenix,5,284
From: 12 Jul 2010,To: 12 Jul 2010,Arizona,CY 2010,21,Iraq,9,Gilbert,3,284
From: 12 Jul 2010,To: 12 Jul 2010,Arizona,CY 2010,21,Iraq,9,Phoenix,6,284
From: 12 Jul 2010,To: 12 Jul 2010,California,CY 2010,34,Bhutan,4,Carmichael,4,284
From: 12 Jul 2010,To: 12 Jul 2010,California,CY 2010,34,Dem. Rep. Congo,2,San Diego,2,284
From: 12 Jul 2010,To: 12 Jul 2010,California,CY 2010,34,Iraq,28,El Cajon,11,284
From: 12 Jul 2010,To: 12 Jul 2010,California,CY 2010,34,Iraq,28,Glendale,8,284
From: 12 Jul 2010,To: 12 Jul 2010,California,CY 2010,34,Iraq,28,Modesto,3,284
From: 12 Jul 2010,To: 12 Jul 2010,California,CY 2010,34,Iraq,28,Reseda,2,284
From: 12 Jul 2010,To: 12 Jul 2010,California,CY 2010,34,Iraq,28,San Diego,1,284
From: 12 Jul 2010,To: 12 Jul 2010,California,CY 2010,34,Iraq,28,San Jose,1,284
From: 12 Jul 2010,To: 12 Jul 2010,California,CY 2010,34,Iraq,28,Turlock,2,284
From: 12 Jul 2010,To: 12 Jul 2010,Colorado,CY 2010,2,Iraq,2,Englewood,2,284
From: 12 Jul 2010,To: 12 Jul 2010,Florida,CY 2010,7,Burma,7,Jacksonville,7,284
From: 12 Jul 2010,To: 12 Jul 2010,Georgia,CY 2010,14,Dem. Rep. Congo,14,Atlanta,7,284
From: 12 Jul 2010,To: 12 Jul 2010,Georgia,CY 2010,14,Dem. Rep. Congo,14,Stone Mountain,7,284
From: 12 Jul 2010,To: 12 Jul 2010,Idaho,CY 2010,4,Burma,4,Twin Falls,4,284
From: 12 Jul 2010,To: 12 Jul 2010,Illinois,CY 2010,41,Dem. Rep. Congo,22,Rockford,13,284
From: 12 Jul 2010,To: 12 Jul 2010,Illinois,CY 2010,41,Dem. Rep. Congo,22,Wheaton,9,284
