ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 20 Jun 2002,To: 20 Jun 2002,Arizona,CY 2002,2,Ukraine,2,Tucson,2,176
From: 20 Jun 2002,To: 20 Jun 2002,California,CY 2002,32,Belarus,8,Martinez,4,176
From: 20 Jun 2002,To: 20 Jun 2002,California,CY 2002,32,Belarus,8,Sacramento,4,176
From: 20 Jun 2002,To: 20 Jun 2002,California,CY 2002,32,Bosnia and Herzegovina,7,Campbell,4,176
From: 20 Jun 2002,To: 20 Jun 2002,California,CY 2002,32,Bosnia and Herzegovina,7,Walnut Creek,3,176
From: 20 Jun 2002,To: 20 Jun 2002,California,CY 2002,32,Moldova,2,Rancho Cordova,2,176
From: 20 Jun 2002,To: 20 Jun 2002,California,CY 2002,32,Ukraine,11,Citrus Heights,2,176
From: 20 Jun 2002,To: 20 Jun 2002,California,CY 2002,32,Ukraine,11,San Mateo,9,176
From: 20 Jun 2002,To: 20 Jun 2002,California,CY 2002,32,Vietnam,4,Garden Grove,4,176
From: 20 Jun 2002,To: 20 Jun 2002,Colorado,CY 2002,5,Serbia,5,Arvada,5,176
From: 20 Jun 2002,To: 20 Jun 2002,Florida,CY 2002,22,Cuba,11,Hialeah,4,176
From: 20 Jun 2002,To: 20 Jun 2002,Florida,CY 2002,22,Cuba,11,Homestead,2,176
From: 20 Jun 2002,To: 20 Jun 2002,Florida,CY 2002,22,Cuba,11,Miami,4,176
From: 20 Jun 2002,To: 20 Jun 2002,Florida,CY 2002,22,Cuba,11,Tampa,1,176
From: 20 Jun 2002,To: 20 Jun 2002,Florida,CY 2002,22,Serbia,3,New Port Richey,3,176
From: 20 Jun 2002,To: 20 Jun 2002,Florida,CY 2002,22,Ukraine,8,North Port,8,176
From: 20 Jun 2002,To: 20 Jun 2002,Georgia,CY 2002,7,Somalia,1,Decatur,1,176
From: 20 Jun 2002,To: 20 Jun 2002,Georgia,CY 2002,7,Sudan,1,Clarkston,1,176
