ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 Sep 2012,To: 11 Sep 2012,Arizona,CY 2012,50,Burma,8,Phoenix,6,666
From: 11 Sep 2012,To: 11 Sep 2012,Arizona,CY 2012,50,Burma,8,Tucson,2,666
From: 11 Sep 2012,To: 11 Sep 2012,Arizona,CY 2012,50,Iraq,7,Phoenix,6,666
From: 11 Sep 2012,To: 11 Sep 2012,Arizona,CY 2012,50,Iraq,7,Tucson,1,666
From: 11 Sep 2012,To: 11 Sep 2012,Arizona,CY 2012,50,Sudan,7,Tucson,7,666
From: 11 Sep 2012,To: 11 Sep 2012,Arizona,CY 2012,50,Uzbekistan,28,Phoenix,28,666
From: 11 Sep 2012,To: 11 Sep 2012,California,CY 2012,53,Afghanistan,5,San Diego,5,666
From: 11 Sep 2012,To: 11 Sep 2012,California,CY 2012,53,Iran,6,Fullerton,2,666
From: 11 Sep 2012,To: 11 Sep 2012,California,CY 2012,53,Iran,6,Glendale,3,666
From: 11 Sep 2012,To: 11 Sep 2012,California,CY 2012,53,Iran,6,Turlock,1,666
From: 11 Sep 2012,To: 11 Sep 2012,California,CY 2012,53,Iraq,37,Anaheim,3,666
From: 11 Sep 2012,To: 11 Sep 2012,California,CY 2012,53,Iraq,37,El Cajon,13,666
From: 11 Sep 2012,To: 11 Sep 2012,California,CY 2012,53,Iraq,37,Foothill Ranch,3,666
From: 11 Sep 2012,To: 11 Sep 2012,California,CY 2012,53,Iraq,37,San Diego,18,666
From: 11 Sep 2012,To: 11 Sep 2012,California,CY 2012,53,Sudan,1,Sacramento,1,666
From: 11 Sep 2012,To: 11 Sep 2012,California,CY 2012,53,Uzbekistan,4,San Diego,4,666
From: 11 Sep 2012,To: 11 Sep 2012,Connecticut,CY 2012,7,Afghanistan,3,New Haven,3,666
From: 11 Sep 2012,To: 11 Sep 2012,Connecticut,CY 2012,7,Iraq,4,New Haven,4,666
From: 11 Sep 2012,To: 11 Sep 2012,Florida,CY 2012,11,Dem. Rep. Congo,3,Tampa,3,666
From: 11 Sep 2012,To: 11 Sep 2012,Florida,CY 2012,11,Iraq,8,Miami,5,666
From: 11 Sep 2012,To: 11 Sep 2012,Florida,CY 2012,11,Iraq,8,Palm Springs,3,666
From: 11 Sep 2012,To: 11 Sep 2012,Georgia,CY 2012,37,Afghanistan,6,Stone Mountain,6,666
From: 11 Sep 2012,To: 11 Sep 2012,Georgia,CY 2012,37,Bhutan,7,Clarkston,4,666
From: 11 Sep 2012,To: 11 Sep 2012,Georgia,CY 2012,37,Bhutan,7,Decatur,3,666
From: 11 Sep 2012,To: 11 Sep 2012,Georgia,CY 2012,37,Dem. Rep. Congo,12,Atlanta,8,666
From: 11 Sep 2012,To: 11 Sep 2012,Georgia,CY 2012,37,Dem. Rep. Congo,12,Stone Mountain,4,666
From: 11 Sep 2012,To: 11 Sep 2012,Georgia,CY 2012,37,Ethiopia,1,Stone Mountain,1,666
From: 11 Sep 2012,To: 11 Sep 2012,Georgia,CY 2012,37,Iran,1,Atlanta,1,666
