ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Jun 2008,To: 24 Jun 2008,Arizona,CY 2008,37,Afghanistan,1,Tucson,1,536
From: 24 Jun 2008,To: 24 Jun 2008,Arizona,CY 2008,37,Burma,9,Phoenix,8,536
From: 24 Jun 2008,To: 24 Jun 2008,Arizona,CY 2008,37,Burma,9,Tucson,1,536
From: 24 Jun 2008,To: 24 Jun 2008,Arizona,CY 2008,37,Iraq,27,Chandler,1,536
From: 24 Jun 2008,To: 24 Jun 2008,Arizona,CY 2008,37,Iraq,27,Maricopa,4,536
From: 24 Jun 2008,To: 24 Jun 2008,Arizona,CY 2008,37,Iraq,27,Phoenix,12,536
From: 24 Jun 2008,To: 24 Jun 2008,Arizona,CY 2008,37,Iraq,27,Tucson,10,536
From: 24 Jun 2008,To: 24 Jun 2008,California,CY 2008,79,Burma,9,Anaheim,4,536
From: 24 Jun 2008,To: 24 Jun 2008,California,CY 2008,79,Burma,9,San Francisco,4,536
From: 24 Jun 2008,To: 24 Jun 2008,California,CY 2008,79,Burma,9,San Jose,1,536
From: 24 Jun 2008,To: 24 Jun 2008,California,CY 2008,79,Iraq,63,El Cajon,25,536
From: 24 Jun 2008,To: 24 Jun 2008,California,CY 2008,79,Iraq,63,Glendale,7,536
From: 24 Jun 2008,To: 24 Jun 2008,California,CY 2008,79,Iraq,63,La Mesa,3,536
From: 24 Jun 2008,To: 24 Jun 2008,California,CY 2008,79,Iraq,63,Pasadena,3,536
From: 24 Jun 2008,To: 24 Jun 2008,California,CY 2008,79,Iraq,63,Pomona,5,536
From: 24 Jun 2008,To: 24 Jun 2008,California,CY 2008,79,Iraq,63,San Diego,9,536
From: 24 Jun 2008,To: 24 Jun 2008,California,CY 2008,79,Iraq,63,San Jose,2,536
From: 24 Jun 2008,To: 24 Jun 2008,California,CY 2008,79,Iraq,63,Temecula,3,536
From: 24 Jun 2008,To: 24 Jun 2008,California,CY 2008,79,Iraq,63,Tujunga,6,536
From: 24 Jun 2008,To: 24 Jun 2008,California,CY 2008,79,Vietnam,7,Fountain Valley,2,536
From: 24 Jun 2008,To: 24 Jun 2008,California,CY 2008,79,Vietnam,7,Sacramento,2,536
From: 24 Jun 2008,To: 24 Jun 2008,California,CY 2008,79,Vietnam,7,San Jose,2,536
From: 24 Jun 2008,To: 24 Jun 2008,California,CY 2008,79,Vietnam,7,San Pablo,1,536
From: 24 Jun 2008,To: 24 Jun 2008,Colorado,CY 2008,10,Burma,4,Denver,4,536
