ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 08 Jan 2014,To: 08 Jan 2014,Arizona,CY 2014,3,Iraq,3,Glendale,3,229
From: 08 Jan 2014,To: 08 Jan 2014,California,CY 2014,69,Iraq,62,Anaheim,2,229
From: 08 Jan 2014,To: 08 Jan 2014,California,CY 2014,69,Iraq,62,El Cajon,9,229
From: 08 Jan 2014,To: 08 Jan 2014,California,CY 2014,69,Iraq,62,Glendale,6,229
From: 08 Jan 2014,To: 08 Jan 2014,California,CY 2014,69,Iraq,62,La Mesa,11,229
From: 08 Jan 2014,To: 08 Jan 2014,California,CY 2014,69,Iraq,62,Lakeside,3,229
From: 08 Jan 2014,To: 08 Jan 2014,California,CY 2014,69,Iraq,62,Palmdale,1,229
From: 08 Jan 2014,To: 08 Jan 2014,California,CY 2014,69,Iraq,62,Poway,2,229
From: 08 Jan 2014,To: 08 Jan 2014,California,CY 2014,69,Iraq,62,San Diego,23,229
From: 08 Jan 2014,To: 08 Jan 2014,California,CY 2014,69,Iraq,62,Santee,5,229
From: 08 Jan 2014,To: 08 Jan 2014,California,CY 2014,69,Palestine,5,San Jose,1,229
From: 08 Jan 2014,To: 08 Jan 2014,California,CY 2014,69,Palestine,5,Sand City,4,229
From: 08 Jan 2014,To: 08 Jan 2014,California,CY 2014,69,Somalia,2,San Diego,2,229
From: 08 Jan 2014,To: 08 Jan 2014,Colorado,CY 2014,9,Iraq,5,Denver,5,229
From: 08 Jan 2014,To: 08 Jan 2014,Colorado,CY 2014,9,Somalia,4,Denver,4,229
From: 08 Jan 2014,To: 08 Jan 2014,Georgia,CY 2014,2,Iraq,2,Snellville,2,229
From: 08 Jan 2014,To: 08 Jan 2014,Idaho,CY 2014,4,Iraq,4,Boise,4,229
From: 08 Jan 2014,To: 08 Jan 2014,Illinois,CY 2014,1,Palestine,1,Hickory Hills,1,229
From: 08 Jan 2014,To: 08 Jan 2014,Indiana,CY 2014,7,Burma,7,Indianapolis,7,229
From: 08 Jan 2014,To: 08 Jan 2014,Massachusetts,CY 2014,15,Bhutan,10,Worcester,10,229
From: 08 Jan 2014,To: 08 Jan 2014,Massachusetts,CY 2014,15,Iraq,5,Lowell,5,229
From: 08 Jan 2014,To: 08 Jan 2014,Michigan,CY 2014,9,Bhutan,3,Grand Rapids,3,229
From: 08 Jan 2014,To: 08 Jan 2014,Michigan,CY 2014,9,Iraq,6,Dearborn,1,229
From: 08 Jan 2014,To: 08 Jan 2014,Michigan,CY 2014,9,Iraq,6,Madison Heights,1,229
From: 08 Jan 2014,To: 08 Jan 2014,Michigan,CY 2014,9,Iraq,6,Warren,4,229
From: 08 Jan 2014,To: 08 Jan 2014,Missouri,CY 2014,1,Sudan,1,Saint Louis,1,229
From: 08 Jan 2014,To: 08 Jan 2014,Nebraska,CY 2014,7,Bhutan,3,Omaha,3,229
From: 08 Jan 2014,To: 08 Jan 2014,Nebraska,CY 2014,7,Iraq,4,Omaha,4,229
From: 08 Jan 2014,To: 08 Jan 2014,Nevada,CY 2014,5,Iraq,5,Las Vegas,5,229
From: 08 Jan 2014,To: 08 Jan 2014,New Hampshire,CY 2014,2,Bhutan,2,Manchester,2,229
From: 08 Jan 2014,To: 08 Jan 2014,New Jersey,CY 2014,1,Iraq,1,Elizabeth,1,229
From: 08 Jan 2014,To: 08 Jan 2014,New York,CY 2014,12,Bhutan,11,Rochester,11,229
From: 08 Jan 2014,To: 08 Jan 2014,New York,CY 2014,12,Iran,1,New York,1,229
From: 08 Jan 2014,To: 08 Jan 2014,North Carolina,CY 2014,3,Bhutan,3,Charlotte,3,229
From: 08 Jan 2014,To: 08 Jan 2014,Ohio,CY 2014,11,Bhutan,11,Akron,5,229
From: 08 Jan 2014,To: 08 Jan 2014,Ohio,CY 2014,11,Bhutan,11,Columbus,6,229
From: 08 Jan 2014,To: 08 Jan 2014,Pennsylvania,CY 2014,16,Bhutan,12,Erie,3,229
From: 08 Jan 2014,To: 08 Jan 2014,Pennsylvania,CY 2014,16,Bhutan,12,Lancaster,6,229
From: 08 Jan 2014,To: 08 Jan 2014,Pennsylvania,CY 2014,16,Bhutan,12,Scranton,3,229
From: 08 Jan 2014,To: 08 Jan 2014,Pennsylvania,CY 2014,16,Iraq,4,Pittsburgh,4,229
From: 08 Jan 2014,To: 08 Jan 2014,Tennessee,CY 2014,6,Burma,5,Nashville,5,229
From: 08 Jan 2014,To: 08 Jan 2014,Tennessee,CY 2014,6,Iraq,1,Murfreesboro,1,229
From: 08 Jan 2014,To: 08 Jan 2014,Texas,CY 2014,28,Bhutan,10,Fort Worth,10,229
From: 08 Jan 2014,To: 08 Jan 2014,Texas,CY 2014,28,Iraq,18,Austin,4,229
From: 08 Jan 2014,To: 08 Jan 2014,Texas,CY 2014,28,Iraq,18,Dallas,1,229
From: 08 Jan 2014,To: 08 Jan 2014,Texas,CY 2014,28,Iraq,18,Houston,13,229
