ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Apr 2006,To: 05 Apr 2006,California,CY 2006,7,Afghanistan,1,Fremont,1,115
From: 05 Apr 2006,To: 05 Apr 2006,California,CY 2006,7,Iran,3,Burbank,3,115
From: 05 Apr 2006,To: 05 Apr 2006,California,CY 2006,7,Somalia,1,Anaheim,1,115
From: 05 Apr 2006,To: 05 Apr 2006,California,CY 2006,7,Vietnam,2,Huntington Beach,2,115
From: 05 Apr 2006,To: 05 Apr 2006,Colorado,CY 2006,4,Russia,4,Denver,4,115
From: 05 Apr 2006,To: 05 Apr 2006,Georgia,CY 2006,6,Russia,6,Atlanta,6,115
From: 05 Apr 2006,To: 05 Apr 2006,Idaho,CY 2006,3,Russia,3,Boise,3,115
From: 05 Apr 2006,To: 05 Apr 2006,Kentucky,CY 2006,6,Russia,6,Bowling Green,6,115
From: 05 Apr 2006,To: 05 Apr 2006,Maine,CY 2006,1,Somalia,1,Portland,1,115
From: 05 Apr 2006,To: 05 Apr 2006,Michigan,CY 2006,1,Afghanistan,1,Lansing,1,115
From: 05 Apr 2006,To: 05 Apr 2006,Minnesota,CY 2006,19,Somalia,19,Eden Prairie,8,115
From: 05 Apr 2006,To: 05 Apr 2006,Minnesota,CY 2006,19,Somalia,19,Minneapolis,9,115
From: 05 Apr 2006,To: 05 Apr 2006,Minnesota,CY 2006,19,Somalia,19,Saint Paul,2,115
From: 05 Apr 2006,To: 05 Apr 2006,Missouri,CY 2006,4,Afghanistan,4,Saint Louis,4,115
From: 05 Apr 2006,To: 05 Apr 2006,New Hampshire,CY 2006,5,Russia,5,Concord,5,115
From: 05 Apr 2006,To: 05 Apr 2006,New Jersey,CY 2006,5,Russia,5,Camden,5,115
From: 05 Apr 2006,To: 05 Apr 2006,New York,CY 2006,12,Russia,12,Albany,3,115
From: 05 Apr 2006,To: 05 Apr 2006,New York,CY 2006,12,Russia,12,Utica,9,115
From: 05 Apr 2006,To: 05 Apr 2006,Oregon,CY 2006,6,Afghanistan,5,Portland,5,115
From: 05 Apr 2006,To: 05 Apr 2006,Oregon,CY 2006,6,Vietnam,1,Gresham,1,115
From: 05 Apr 2006,To: 05 Apr 2006,Tennessee,CY 2006,9,Somalia,9,Nashville,9,115
