ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 03 Sep 2008,To: 03 Sep 2008,Arizona,CY 2008,22,Bhutan,6,Tucson,6,482
From: 03 Sep 2008,To: 03 Sep 2008,Arizona,CY 2008,22,Iran,2,Phoenix,2,482
From: 03 Sep 2008,To: 03 Sep 2008,Arizona,CY 2008,22,Iraq,14,Glendale,5,482
From: 03 Sep 2008,To: 03 Sep 2008,Arizona,CY 2008,22,Iraq,14,Phoenix,6,482
From: 03 Sep 2008,To: 03 Sep 2008,Arizona,CY 2008,22,Iraq,14,Tucson,3,482
From: 03 Sep 2008,To: 03 Sep 2008,California,CY 2008,73,Bhutan,5,Alameda,5,482
From: 03 Sep 2008,To: 03 Sep 2008,California,CY 2008,73,Burma,9,San Diego,9,482
From: 03 Sep 2008,To: 03 Sep 2008,California,CY 2008,73,Iran,1,Beverly Hills,1,482
From: 03 Sep 2008,To: 03 Sep 2008,California,CY 2008,73,Iraq,53,El Cajon,16,482
From: 03 Sep 2008,To: 03 Sep 2008,California,CY 2008,73,Iraq,53,Folsom,5,482
From: 03 Sep 2008,To: 03 Sep 2008,California,CY 2008,73,Iraq,53,La Mesa,3,482
From: 03 Sep 2008,To: 03 Sep 2008,California,CY 2008,73,Iraq,53,Modesto,5,482
From: 03 Sep 2008,To: 03 Sep 2008,California,CY 2008,73,Iraq,53,Montrose,4,482
From: 03 Sep 2008,To: 03 Sep 2008,California,CY 2008,73,Iraq,53,Moreno Valley,3,482
From: 03 Sep 2008,To: 03 Sep 2008,California,CY 2008,73,Iraq,53,San Fernando,1,482
From: 03 Sep 2008,To: 03 Sep 2008,California,CY 2008,73,Iraq,53,San Pedro,3,482
From: 03 Sep 2008,To: 03 Sep 2008,California,CY 2008,73,Iraq,53,Spring Valley,3,482
