ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 17 Apr 2013,To: 17 Apr 2013,Alabama,CY 2013,3,Burma,3,Mobile,3,293
From: 17 Apr 2013,To: 17 Apr 2013,Arizona,CY 2013,7,Iran,2,Phoenix,2,293
From: 17 Apr 2013,To: 17 Apr 2013,Arizona,CY 2013,7,Somalia,5,Phoenix,5,293
From: 17 Apr 2013,To: 17 Apr 2013,California,CY 2013,35,Afghanistan,2,Tracy,2,293
From: 17 Apr 2013,To: 17 Apr 2013,California,CY 2013,35,Iran,19,Burbank,1,293
From: 17 Apr 2013,To: 17 Apr 2013,California,CY 2013,35,Iran,19,Encino,6,293
From: 17 Apr 2013,To: 17 Apr 2013,California,CY 2013,35,Iran,19,Glendale,7,293
From: 17 Apr 2013,To: 17 Apr 2013,California,CY 2013,35,Iran,19,Los Angeles,3,293
From: 17 Apr 2013,To: 17 Apr 2013,California,CY 2013,35,Iran,19,Los Gatos,1,293
From: 17 Apr 2013,To: 17 Apr 2013,California,CY 2013,35,Iran,19,Sun Valley,1,293
From: 17 Apr 2013,To: 17 Apr 2013,California,CY 2013,35,Iraq,9,Los Angeles,5,293
From: 17 Apr 2013,To: 17 Apr 2013,California,CY 2013,35,Iraq,9,Modesto,2,293
From: 17 Apr 2013,To: 17 Apr 2013,California,CY 2013,35,Iraq,9,Sacramento,2,293
From: 17 Apr 2013,To: 17 Apr 2013,California,CY 2013,35,Moldova,4,Sacramento,4,293
From: 17 Apr 2013,To: 17 Apr 2013,California,CY 2013,35,Somalia,1,San Diego,1,293
From: 17 Apr 2013,To: 17 Apr 2013,Colorado,CY 2013,1,Somalia,1,Denver,1,293
From: 17 Apr 2013,To: 17 Apr 2013,Connecticut,CY 2013,1,Eritrea,1,New Haven,1,293
From: 17 Apr 2013,To: 17 Apr 2013,Florida,CY 2013,1,Burma,1,Jacksonville,1,293
From: 17 Apr 2013,To: 17 Apr 2013,Georgia,CY 2013,25,Bhutan,9,Clarkston,9,293
From: 17 Apr 2013,To: 17 Apr 2013,Georgia,CY 2013,25,Burma,5,Clarkston,5,293
From: 17 Apr 2013,To: 17 Apr 2013,Georgia,CY 2013,25,Central African Republic,6,Atlanta,6,293
From: 17 Apr 2013,To: 17 Apr 2013,Georgia,CY 2013,25,Eritrea,1,Clarkston,1,293
From: 17 Apr 2013,To: 17 Apr 2013,Georgia,CY 2013,25,Somalia,4,Atlanta,4,293
From: 17 Apr 2013,To: 17 Apr 2013,Idaho,CY 2013,2,Burma,2,Boise,2,293
From: 17 Apr 2013,To: 17 Apr 2013,Illinois,CY 2013,10,Iran,6,Batavia,4,293
From: 17 Apr 2013,To: 17 Apr 2013,Illinois,CY 2013,10,Iran,6,Hanover Park,2,293
From: 17 Apr 2013,To: 17 Apr 2013,Illinois,CY 2013,10,Iraq,4,Des Plaines,4,293
From: 17 Apr 2013,To: 17 Apr 2013,Indiana,CY 2013,23,Burma,23,Indianapolis,23,293
From: 17 Apr 2013,To: 17 Apr 2013,Iowa,CY 2013,1,Eritrea,1,Des Moines,1,293
From: 17 Apr 2013,To: 17 Apr 2013,Kentucky,CY 2013,9,Bhutan,6,Louisville,6,293
From: 17 Apr 2013,To: 17 Apr 2013,Kentucky,CY 2013,9,Iraq,1,Louisville,1,293
From: 17 Apr 2013,To: 17 Apr 2013,Kentucky,CY 2013,9,Somalia,2,Louisville,2,293
From: 17 Apr 2013,To: 17 Apr 2013,Maryland,CY 2013,4,Burma,3,Baltimore,3,293
From: 17 Apr 2013,To: 17 Apr 2013,Maryland,CY 2013,4,Iran,1,Baltimore,1,293
From: 17 Apr 2013,To: 17 Apr 2013,Massachusetts,CY 2013,7,Dem. Rep. Congo,6,Lowell,6,293
From: 17 Apr 2013,To: 17 Apr 2013,Massachusetts,CY 2013,7,Russia,1,Lynn,1,293
From: 17 Apr 2013,To: 17 Apr 2013,Michigan,CY 2013,10,Burma,2,Battle Creek,1,293
From: 17 Apr 2013,To: 17 Apr 2013,Michigan,CY 2013,10,Burma,2,Grand Rapids,1,293
From: 17 Apr 2013,To: 17 Apr 2013,Michigan,CY 2013,10,Iraq,7,Sterling Heights,7,293
From: 17 Apr 2013,To: 17 Apr 2013,Michigan,CY 2013,10,Somalia,1,Grand Rapids,1,293
