ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 04 Feb 2014,To: 04 Feb 2014,Arizona,CY 2014,58,Burma,1,Phoenix,1,552
From: 04 Feb 2014,To: 04 Feb 2014,Arizona,CY 2014,58,Cuba,2,Tucson,2,552
From: 04 Feb 2014,To: 04 Feb 2014,Arizona,CY 2014,58,Dem. Rep. Congo,7,Phoenix,7,552
From: 04 Feb 2014,To: 04 Feb 2014,Arizona,CY 2014,58,Iraq,31,Glendale,8,552
From: 04 Feb 2014,To: 04 Feb 2014,Arizona,CY 2014,58,Iraq,31,Peoria,4,552
From: 04 Feb 2014,To: 04 Feb 2014,Arizona,CY 2014,58,Iraq,31,Phoenix,6,552
From: 04 Feb 2014,To: 04 Feb 2014,Arizona,CY 2014,58,Iraq,31,Tucson,13,552
From: 04 Feb 2014,To: 04 Feb 2014,Arizona,CY 2014,58,Somalia,16,Phoenix,11,552
From: 04 Feb 2014,To: 04 Feb 2014,Arizona,CY 2014,58,Somalia,16,Tucson,5,552
From: 04 Feb 2014,To: 04 Feb 2014,Arizona,CY 2014,58,Sudan,1,Tucson,1,552
From: 04 Feb 2014,To: 04 Feb 2014,California,CY 2014,19,Iran,13,Glendale,12,552
From: 04 Feb 2014,To: 04 Feb 2014,California,CY 2014,19,Iran,13,Irvine,1,552
From: 04 Feb 2014,To: 04 Feb 2014,California,CY 2014,19,Iraq,6,Anaheim,1,552
From: 04 Feb 2014,To: 04 Feb 2014,California,CY 2014,19,Iraq,6,Oakland,1,552
From: 04 Feb 2014,To: 04 Feb 2014,California,CY 2014,19,Iraq,6,Sacramento,3,552
From: 04 Feb 2014,To: 04 Feb 2014,California,CY 2014,19,Iraq,6,San Diego,1,552
From: 04 Feb 2014,To: 04 Feb 2014,Colorado,CY 2014,10,Burma,1,Greeley,1,552
From: 04 Feb 2014,To: 04 Feb 2014,Colorado,CY 2014,10,Dem. Rep. Congo,1,Denver,1,552
From: 04 Feb 2014,To: 04 Feb 2014,Colorado,CY 2014,10,Iraq,8,Denver,8,552
From: 04 Feb 2014,To: 04 Feb 2014,Florida,CY 2014,46,Cuba,42,Delray Beach,5,552
From: 04 Feb 2014,To: 04 Feb 2014,Florida,CY 2014,46,Cuba,42,Hollywood,1,552
From: 04 Feb 2014,To: 04 Feb 2014,Florida,CY 2014,46,Cuba,42,Jacksonville,2,552
From: 04 Feb 2014,To: 04 Feb 2014,Florida,CY 2014,46,Cuba,42,Miami,15,552
From: 04 Feb 2014,To: 04 Feb 2014,Florida,CY 2014,46,Cuba,42,Orlando,2,552
From: 04 Feb 2014,To: 04 Feb 2014,Florida,CY 2014,46,Cuba,42,Palm Springs,3,552
From: 04 Feb 2014,To: 04 Feb 2014,Florida,CY 2014,46,Cuba,42,Port Charlotte,2,552
From: 04 Feb 2014,To: 04 Feb 2014,Florida,CY 2014,46,Cuba,42,Sarasota,4,552
From: 04 Feb 2014,To: 04 Feb 2014,Florida,CY 2014,46,Cuba,42,Tampa,7,552
From: 04 Feb 2014,To: 04 Feb 2014,Florida,CY 2014,46,Cuba,42,West Palm Beach,1,552
From: 04 Feb 2014,To: 04 Feb 2014,Florida,CY 2014,46,Eritrea,1,Jacksonville,1,552
From: 04 Feb 2014,To: 04 Feb 2014,Florida,CY 2014,46,Iran,3,Jacksonville,3,552
