ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 26 Aug 2015,To: 26 Aug 2015,Alabama,CY 2015,1,Iran,1,Mobile,1,498
From: 26 Aug 2015,To: 26 Aug 2015,Arizona,CY 2015,42,Burma,3,Glendale,3,498
From: 26 Aug 2015,To: 26 Aug 2015,Arizona,CY 2015,42,Dem. Rep. Congo,20,Glendale,5,498
From: 26 Aug 2015,To: 26 Aug 2015,Arizona,CY 2015,42,Dem. Rep. Congo,20,Phoenix,7,498
From: 26 Aug 2015,To: 26 Aug 2015,Arizona,CY 2015,42,Dem. Rep. Congo,20,Tucson,8,498
From: 26 Aug 2015,To: 26 Aug 2015,Arizona,CY 2015,42,Iran,8,Glendale,4,498
From: 26 Aug 2015,To: 26 Aug 2015,Arizona,CY 2015,42,Iran,8,Phoenix,4,498
From: 26 Aug 2015,To: 26 Aug 2015,Arizona,CY 2015,42,Iraq,1,Phoenix,1,498
From: 26 Aug 2015,To: 26 Aug 2015,Arizona,CY 2015,42,Somalia,10,Tucson,10,498
From: 26 Aug 2015,To: 26 Aug 2015,Arkansas,CY 2015,3,Burma,3,Clarksville,3,498
From: 26 Aug 2015,To: 26 Aug 2015,California,CY 2015,41,Dem. Rep. Congo,5,San Diego,5,498
From: 26 Aug 2015,To: 26 Aug 2015,California,CY 2015,41,Eritrea,1,Oakland,1,498
From: 26 Aug 2015,To: 26 Aug 2015,California,CY 2015,41,Ethiopia,3,San Diego,3,498
From: 26 Aug 2015,To: 26 Aug 2015,California,CY 2015,41,Iran,26,Glendale,16,498
From: 26 Aug 2015,To: 26 Aug 2015,California,CY 2015,41,Iran,26,Los Angeles,4,498
From: 26 Aug 2015,To: 26 Aug 2015,California,CY 2015,41,Iran,26,Sacramento,2,498
From: 26 Aug 2015,To: 26 Aug 2015,California,CY 2015,41,Iran,26,Walnut Creek,4,498
From: 26 Aug 2015,To: 26 Aug 2015,California,CY 2015,41,Iraq,6,San Diego,6,498
From: 26 Aug 2015,To: 26 Aug 2015,Colorado,CY 2015,12,Burma,7,Denver,3,498
From: 26 Aug 2015,To: 26 Aug 2015,Colorado,CY 2015,12,Burma,7,Greeley,4,498
From: 26 Aug 2015,To: 26 Aug 2015,Colorado,CY 2015,12,Dem. Rep. Congo,1,Denver,1,498
From: 26 Aug 2015,To: 26 Aug 2015,Colorado,CY 2015,12,Eritrea,1,Denver,1,498
From: 26 Aug 2015,To: 26 Aug 2015,Colorado,CY 2015,12,Ethiopia,2,Denver,2,498
From: 26 Aug 2015,To: 26 Aug 2015,Colorado,CY 2015,12,Somalia,1,Greeley,1,498
From: 26 Aug 2015,To: 26 Aug 2015,Florida,CY 2015,22,Burma,7,Jacksonville,7,498
From: 26 Aug 2015,To: 26 Aug 2015,Florida,CY 2015,22,Dem. Rep. Congo,1,Doral,1,498
From: 26 Aug 2015,To: 26 Aug 2015,Florida,CY 2015,22,Iraq,5,Clearwater,5,498
From: 26 Aug 2015,To: 26 Aug 2015,Florida,CY 2015,22,Sudan,9,Jacksonville,9,498
From: 26 Aug 2015,To: 26 Aug 2015,Georgia,CY 2015,14,Iran,6,Atlanta,2,498
