ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 24 Oct 2016,To: 24 Oct 2016,Alaska,CY 2016,6,Ukraine,6,Wasilla,6,367
From: 24 Oct 2016,To: 24 Oct 2016,Arizona,CY 2016,23,Congo,1,Tucson,1,367
From: 24 Oct 2016,To: 24 Oct 2016,Arizona,CY 2016,23,Dem. Rep. Congo,4,Tucson,4,367
From: 24 Oct 2016,To: 24 Oct 2016,Arizona,CY 2016,23,Iran,1,Glendale,1,367
From: 24 Oct 2016,To: 24 Oct 2016,Arizona,CY 2016,23,Iraq,12,Gilbert,2,367
From: 24 Oct 2016,To: 24 Oct 2016,Arizona,CY 2016,23,Iraq,12,Glendale,6,367
From: 24 Oct 2016,To: 24 Oct 2016,Arizona,CY 2016,23,Iraq,12,Phoenix,4,367
From: 24 Oct 2016,To: 24 Oct 2016,Arizona,CY 2016,23,Syria,5,Glendale,5,367
From: 24 Oct 2016,To: 24 Oct 2016,California,CY 2016,41,Iraq,16,El Cajon,1,367
From: 24 Oct 2016,To: 24 Oct 2016,California,CY 2016,41,Iraq,16,Sacramento,14,367
From: 24 Oct 2016,To: 24 Oct 2016,California,CY 2016,41,Iraq,16,San Jose,1,367
From: 24 Oct 2016,To: 24 Oct 2016,California,CY 2016,41,Somalia,6,San Diego,6,367
From: 24 Oct 2016,To: 24 Oct 2016,California,CY 2016,41,Sudan,7,San Diego,7,367
From: 24 Oct 2016,To: 24 Oct 2016,California,CY 2016,41,Syria,8,Sacramento,8,367
From: 24 Oct 2016,To: 24 Oct 2016,California,CY 2016,41,Ukraine,4,Antelope,4,367
From: 24 Oct 2016,To: 24 Oct 2016,Colorado,CY 2016,1,Dem. Rep. Congo,1,Colorado Springs,1,367
From: 24 Oct 2016,To: 24 Oct 2016,Florida,CY 2016,32,Dem. Rep. Congo,8,Jacksonville,1,367
From: 24 Oct 2016,To: 24 Oct 2016,Florida,CY 2016,32,Dem. Rep. Congo,8,Orlando,7,367
From: 24 Oct 2016,To: 24 Oct 2016,Florida,CY 2016,32,Syria,24,Clearwater,6,367
From: 24 Oct 2016,To: 24 Oct 2016,Florida,CY 2016,32,Syria,24,Delray Beach,4,367
From: 24 Oct 2016,To: 24 Oct 2016,Florida,CY 2016,32,Syria,24,Jacksonville,5,367
From: 24 Oct 2016,To: 24 Oct 2016,Florida,CY 2016,32,Syria,24,Miami,3,367
From: 24 Oct 2016,To: 24 Oct 2016,Florida,CY 2016,32,Syria,24,Tallahassee,6,367
From: 24 Oct 2016,To: 24 Oct 2016,Georgia,CY 2016,23,Dem. Rep. Congo,3,Stone Mountain,3,367
From: 24 Oct 2016,To: 24 Oct 2016,Georgia,CY 2016,23,El Salvador,8,Athens,2,367
From: 24 Oct 2016,To: 24 Oct 2016,Georgia,CY 2016,23,El Salvador,8,Atlanta,2,367
From: 24 Oct 2016,To: 24 Oct 2016,Georgia,CY 2016,23,El Salvador,8,Norcross,4,367
From: 24 Oct 2016,To: 24 Oct 2016,Georgia,CY 2016,23,Somalia,3,Atlanta,3,367
From: 24 Oct 2016,To: 24 Oct 2016,Georgia,CY 2016,23,Syria,9,Atlanta,9,367
From: 24 Oct 2016,To: 24 Oct 2016,Idaho,CY 2016,5,Dem. Rep. Congo,5,Boise,5,367
From: 24 Oct 2016,To: 24 Oct 2016,Illinois,CY 2016,3,Iraq,3,Chicago,3,367
From: 24 Oct 2016,To: 24 Oct 2016,Indiana,CY 2016,2,El Salvador,1,Evansville,1,367
From: 24 Oct 2016,To: 24 Oct 2016,Indiana,CY 2016,2,Somalia,1,Indianapolis,1,367
From: 24 Oct 2016,To: 24 Oct 2016,Iowa,CY 2016,7,Bhutan,3,Des Moines,3,367
From: 24 Oct 2016,To: 24 Oct 2016,Iowa,CY 2016,7,Eritrea,2,Des Moines,2,367
From: 24 Oct 2016,To: 24 Oct 2016,Iowa,CY 2016,7,Somalia,2,Des Moines,2,367
From: 24 Oct 2016,To: 24 Oct 2016,Kentucky,CY 2016,9,Dem. Rep. Congo,1,Lexington,1,367
From: 24 Oct 2016,To: 24 Oct 2016,Kentucky,CY 2016,9,El Salvador,1,Bowling Green,1,367
From: 24 Oct 2016,To: 24 Oct 2016,Kentucky,CY 2016,9,Ethiopia,1,Owensboro,1,367
From: 24 Oct 2016,To: 24 Oct 2016,Kentucky,CY 2016,9,Iraq,3,Radcliff,3,367
From: 24 Oct 2016,To: 24 Oct 2016,Kentucky,CY 2016,9,Somalia,3,Louisville,3,367
From: 24 Oct 2016,To: 24 Oct 2016,Maryland,CY 2016,6,Dem. Rep. Congo,3,Baltimore,3,367
From: 24 Oct 2016,To: 24 Oct 2016,Maryland,CY 2016,6,El Salvador,3,Silver Spring,3,367
From: 24 Oct 2016,To: 24 Oct 2016,Massachusetts,CY 2016,4,El Salvador,4,Boston,2,367
From: 24 Oct 2016,To: 24 Oct 2016,Massachusetts,CY 2016,4,El Salvador,4,East Boston,2,367
From: 24 Oct 2016,To: 24 Oct 2016,Michigan,CY 2016,5,Iraq,3,Sterling Heights,2,367
From: 24 Oct 2016,To: 24 Oct 2016,Michigan,CY 2016,5,Iraq,3,Troy,1,367
From: 24 Oct 2016,To: 24 Oct 2016,Michigan,CY 2016,5,Somalia,2,Ann Arbor,2,367
From: 24 Oct 2016,To: 24 Oct 2016,Minnesota,CY 2016,9,Somalia,9,Minneapolis,8,367
From: 24 Oct 2016,To: 24 Oct 2016,Minnesota,CY 2016,9,Somalia,9,Saint Cloud,1,367
From: 24 Oct 2016,To: 24 Oct 2016,Missouri,CY 2016,14,Dem. Rep. Congo,9,Kansas City,9,367
From: 24 Oct 2016,To: 24 Oct 2016,Missouri,CY 2016,14,Somalia,5,Saint Louis,5,367
From: 24 Oct 2016,To: 24 Oct 2016,Nebraska,CY 2016,4,Iraq,4,Lincoln,4,367
From: 24 Oct 2016,To: 24 Oct 2016,Nevada,CY 2016,5,Dem. Rep. Congo,1,Las Vegas,1,367
From: 24 Oct 2016,To: 24 Oct 2016,Nevada,CY 2016,5,Ethiopia,3,Las Vegas,3,367
From: 24 Oct 2016,To: 24 Oct 2016,Nevada,CY 2016,5,Somalia,1,Las Vegas,1,367
From: 24 Oct 2016,To: 24 Oct 2016,New York,CY 2016,16,Dem. Rep. Congo,1,Rochester,1,367
From: 24 Oct 2016,To: 24 Oct 2016,New York,CY 2016,16,Ethiopia,6,Syracuse,6,367
From: 24 Oct 2016,To: 24 Oct 2016,New York,CY 2016,16,Rwanda,1,Buffalo,1,367
From: 24 Oct 2016,To: 24 Oct 2016,New York,CY 2016,16,Somalia,8,Buffalo,7,367
From: 24 Oct 2016,To: 24 Oct 2016,New York,CY 2016,16,Somalia,8,Syracuse,1,367
From: 24 Oct 2016,To: 24 Oct 2016,North Carolina,CY 2016,22,Dem. Rep. Congo,10,Carrboro,2,367
From: 24 Oct 2016,To: 24 Oct 2016,North Carolina,CY 2016,22,Dem. Rep. Congo,10,Durham,1,367
From: 24 Oct 2016,To: 24 Oct 2016,North Carolina,CY 2016,22,Dem. Rep. Congo,10,High Point,4,367
From: 24 Oct 2016,To: 24 Oct 2016,North Carolina,CY 2016,22,Dem. Rep. Congo,10,New Bern,3,367
From: 24 Oct 2016,To: 24 Oct 2016,North Carolina,CY 2016,22,Somalia,9,Raleigh,9,367
From: 24 Oct 2016,To: 24 Oct 2016,North Carolina,CY 2016,22,Ukraine,3,Asheville,3,367
From: 24 Oct 2016,To: 24 Oct 2016,North Dakota,CY 2016,5,Bhutan,5,Fargo,5,367
From: 24 Oct 2016,To: 24 Oct 2016,Ohio,CY 2016,15,Bhutan,8,Akron,6,367
