ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 01 Sep 2011,To: 01 Sep 2011,Alaska,CY 2011,1,Somalia,1,Anchorage,1,122
From: 01 Sep 2011,To: 01 Sep 2011,Arizona,CY 2011,3,Eritrea,1,Phoenix,1,122
From: 01 Sep 2011,To: 01 Sep 2011,Arizona,CY 2011,3,Somalia,2,Tucson,2,122
From: 01 Sep 2011,To: 01 Sep 2011,California,CY 2011,13,Burma,5,Anaheim,5,122
From: 01 Sep 2011,To: 01 Sep 2011,California,CY 2011,13,Somalia,8,San Diego,8,122
From: 01 Sep 2011,To: 01 Sep 2011,Colorado,CY 2011,5,Somalia,5,Denver,5,122
From: 01 Sep 2011,To: 01 Sep 2011,Connecticut,CY 2011,5,Liberia,3,Hartford,3,122
From: 01 Sep 2011,To: 01 Sep 2011,Connecticut,CY 2011,5,Somalia,2,Hartford,2,122
From: 01 Sep 2011,To: 01 Sep 2011,Florida,CY 2011,11,Burma,8,Orlando,8,122
From: 01 Sep 2011,To: 01 Sep 2011,Florida,CY 2011,11,Iraq,1,Tampa,1,122
From: 01 Sep 2011,To: 01 Sep 2011,Florida,CY 2011,11,Russia,2,Miami,2,122
From: 01 Sep 2011,To: 01 Sep 2011,Georgia,CY 2011,2,Iraq,2,Decatur,2,122
From: 01 Sep 2011,To: 01 Sep 2011,Illinois,CY 2011,7,Burma,6,Rockford,6,122
From: 01 Sep 2011,To: 01 Sep 2011,Illinois,CY 2011,7,Liberia,1,Rock Island,1,122
From: 01 Sep 2011,To: 01 Sep 2011,Kansas,CY 2011,1,Burma,1,Garden City,1,122
From: 01 Sep 2011,To: 01 Sep 2011,Kentucky,CY 2011,11,Dem. Rep. Congo,11,Bowling Green,11,122
From: 01 Sep 2011,To: 01 Sep 2011,Massachusetts,CY 2011,16,Iraq,6,Worcester,6,122
From: 01 Sep 2011,To: 01 Sep 2011,Massachusetts,CY 2011,16,Somalia,10,Boston,9,122
From: 01 Sep 2011,To: 01 Sep 2011,Massachusetts,CY 2011,16,Somalia,10,Springfield,1,122
From: 01 Sep 2011,To: 01 Sep 2011,Michigan,CY 2011,1,Iraq,1,Oak Park,1,122
From: 01 Sep 2011,To: 01 Sep 2011,Minnesota,CY 2011,7,Burma,7,Saint Paul,7,122
From: 01 Sep 2011,To: 01 Sep 2011,Nevada,CY 2011,4,Colombia,4,Las Vegas,4,122
From: 01 Sep 2011,To: 01 Sep 2011,New York,CY 2011,6,Iraq,2,Syracuse,2,122
