ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 May 2008,To: 28 May 2008,Alabama,CY 2008,4,Somalia,4,Mobile,4,449
From: 28 May 2008,To: 28 May 2008,Arizona,CY 2008,36,Bhutan,13,Phoenix,7,449
From: 28 May 2008,To: 28 May 2008,Arizona,CY 2008,36,Bhutan,13,Tucson,6,449
From: 28 May 2008,To: 28 May 2008,Arizona,CY 2008,36,Burma,13,Phoenix,13,449
From: 28 May 2008,To: 28 May 2008,Arizona,CY 2008,36,Iran,1,Phoenix,1,449
From: 28 May 2008,To: 28 May 2008,Arizona,CY 2008,36,Iraq,8,Phoenix,8,449
From: 28 May 2008,To: 28 May 2008,Arizona,CY 2008,36,Somalia,1,Tucson,1,449
From: 28 May 2008,To: 28 May 2008,California,CY 2008,31,Burma,15,Daly City,3,449
From: 28 May 2008,To: 28 May 2008,California,CY 2008,31,Burma,15,Sacramento,2,449
From: 28 May 2008,To: 28 May 2008,California,CY 2008,31,Burma,15,San Diego,10,449
From: 28 May 2008,To: 28 May 2008,California,CY 2008,31,Iraq,7,Desert Hot Springs,5,449
From: 28 May 2008,To: 28 May 2008,California,CY 2008,31,Iraq,7,San Diego,2,449
From: 28 May 2008,To: 28 May 2008,California,CY 2008,31,Somalia,1,San Diego,1,449
From: 28 May 2008,To: 28 May 2008,California,CY 2008,31,Vietnam,8,San Diego,5,449
From: 28 May 2008,To: 28 May 2008,California,CY 2008,31,Vietnam,8,San Leandro,3,449
From: 28 May 2008,To: 28 May 2008,Colorado,CY 2008,9,Bhutan,6,Denver,6,449
From: 28 May 2008,To: 28 May 2008,Colorado,CY 2008,9,Burma,1,Denver,1,449
From: 28 May 2008,To: 28 May 2008,Colorado,CY 2008,9,Eritrea,2,Denver,2,449
From: 28 May 2008,To: 28 May 2008,Florida,CY 2008,1,Burma,1,Hollywood,1,449
From: 28 May 2008,To: 28 May 2008,Georgia,CY 2008,8,Somalia,6,Atlanta,6,449
From: 28 May 2008,To: 28 May 2008,Georgia,CY 2008,8,Vietnam,2,Jonesboro,2,449
From: 28 May 2008,To: 28 May 2008,Idaho,CY 2008,9,Iraq,9,Boise,6,449
From: 28 May 2008,To: 28 May 2008,Idaho,CY 2008,9,Iraq,9,Twin Falls,3,449
