ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 05 Mar 2002,To: 05 Mar 2002,California,CY 2002,15,Ukraine,13,Rancho Cordova,4,166
From: 05 Mar 2002,To: 05 Mar 2002,California,CY 2002,15,Ukraine,13,San Francisco,1,166
From: 05 Mar 2002,To: 05 Mar 2002,California,CY 2002,15,Ukraine,13,West Sacramento,8,166
From: 05 Mar 2002,To: 05 Mar 2002,California,CY 2002,15,Uzbekistan,2,West Sacramento,2,166
From: 05 Mar 2002,To: 05 Mar 2002,Colorado,CY 2002,16,Belarus,9,Denver,9,166
From: 05 Mar 2002,To: 05 Mar 2002,Colorado,CY 2002,16,Russia,3,Denver,3,166
From: 05 Mar 2002,To: 05 Mar 2002,Colorado,CY 2002,16,Uzbekistan,4,Aurora,4,166
From: 05 Mar 2002,To: 05 Mar 2002,Connecticut,CY 2002,5,Bosnia and Herzegovina,5,Hartford,5,166
From: 05 Mar 2002,To: 05 Mar 2002,Florida,CY 2002,10,Belarus,1,Miami Beach,1,166
From: 05 Mar 2002,To: 05 Mar 2002,Florida,CY 2002,10,Cuba,9,Hialeah,2,166
From: 05 Mar 2002,To: 05 Mar 2002,Florida,CY 2002,10,Cuba,9,Miami,6,166
From: 05 Mar 2002,To: 05 Mar 2002,Florida,CY 2002,10,Cuba,9,Naples,1,166
From: 05 Mar 2002,To: 05 Mar 2002,Georgia,CY 2002,5,Cuba,4,Stone Mountain,4,166
From: 05 Mar 2002,To: 05 Mar 2002,Georgia,CY 2002,5,Ethiopia,1,Decatur,1,166
From: 05 Mar 2002,To: 05 Mar 2002,Illinois,CY 2002,3,Belarus,1,Deerfield,1,166
From: 05 Mar 2002,To: 05 Mar 2002,Illinois,CY 2002,3,Latvia,2,Downers Grove,2,166
From: 05 Mar 2002,To: 05 Mar 2002,Kentucky,CY 2002,4,Cuba,4,Louisville,4,166
From: 05 Mar 2002,To: 05 Mar 2002,Louisiana,CY 2002,1,Cuba,1,Lafayette,1,166
From: 05 Mar 2002,To: 05 Mar 2002,Maryland,CY 2002,8,Bosnia and Herzegovina,4,Baltimore,4,166
From: 05 Mar 2002,To: 05 Mar 2002,Maryland,CY 2002,8,Russia,4,Owings Mills,4,166
From: 05 Mar 2002,To: 05 Mar 2002,Massachusetts,CY 2002,3,Bosnia and Herzegovina,2,Revere,2,166
From: 05 Mar 2002,To: 05 Mar 2002,Massachusetts,CY 2002,3,Ukraine,1,Springfield,1,166
