ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Oct 2009,To: 21 Oct 2009,Arizona,CY 2009,20,Burma,5,Phoenix,5,327
From: 21 Oct 2009,To: 21 Oct 2009,Arizona,CY 2009,20,Dem. Rep. Congo,9,Phoenix,9,327
From: 21 Oct 2009,To: 21 Oct 2009,Arizona,CY 2009,20,Iran,2,Tucson,2,327
From: 21 Oct 2009,To: 21 Oct 2009,Arizona,CY 2009,20,Iraq,4,Glendale,3,327
From: 21 Oct 2009,To: 21 Oct 2009,Arizona,CY 2009,20,Iraq,4,Tucson,1,327
From: 21 Oct 2009,To: 21 Oct 2009,California,CY 2009,73,Burundi,4,San Diego,4,327
From: 21 Oct 2009,To: 21 Oct 2009,California,CY 2009,73,Iran,39,Burbank,1,327
From: 21 Oct 2009,To: 21 Oct 2009,California,CY 2009,73,Iran,39,Glendale,27,327
From: 21 Oct 2009,To: 21 Oct 2009,California,CY 2009,73,Iran,39,Mission Viejo,2,327
From: 21 Oct 2009,To: 21 Oct 2009,California,CY 2009,73,Iran,39,Modesto,3,327
From: 21 Oct 2009,To: 21 Oct 2009,California,CY 2009,73,Iran,39,San Jose,4,327
From: 21 Oct 2009,To: 21 Oct 2009,California,CY 2009,73,Iran,39,Sherman Oaks,1,327
From: 21 Oct 2009,To: 21 Oct 2009,California,CY 2009,73,Iran,39,Tarzana,1,327
From: 21 Oct 2009,To: 21 Oct 2009,California,CY 2009,73,Iraq,23,El Cajon,11,327
From: 21 Oct 2009,To: 21 Oct 2009,California,CY 2009,73,Iraq,23,Escondido,2,327
From: 21 Oct 2009,To: 21 Oct 2009,California,CY 2009,73,Iraq,23,Poway,3,327
From: 21 Oct 2009,To: 21 Oct 2009,California,CY 2009,73,Iraq,23,San Diego,5,327
From: 21 Oct 2009,To: 21 Oct 2009,California,CY 2009,73,Iraq,23,San Jose,1,327
From: 21 Oct 2009,To: 21 Oct 2009,California,CY 2009,73,Iraq,23,Sunnyvale,1,327
From: 21 Oct 2009,To: 21 Oct 2009,California,CY 2009,73,Palestine,7,Sacramento,3,327
From: 21 Oct 2009,To: 21 Oct 2009,California,CY 2009,73,Palestine,7,San Diego,4,327
From: 21 Oct 2009,To: 21 Oct 2009,Connecticut,CY 2009,6,Iraq,1,Hartford,1,327
From: 21 Oct 2009,To: 21 Oct 2009,Connecticut,CY 2009,6,Palestine,5,New Haven,5,327
From: 21 Oct 2009,To: 21 Oct 2009,Florida,CY 2009,3,Burma,3,Jacksonville,3,327
From: 21 Oct 2009,To: 21 Oct 2009,Georgia,CY 2009,11,Bhutan,3,Lilburn,3,327
From: 21 Oct 2009,To: 21 Oct 2009,Georgia,CY 2009,11,Burma,6,Clarkston,3,327
