ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Jul 2007,To: 10 Jul 2007,Arizona,CY 2007,18,Burma,1,Phoenix,1,601
From: 10 Jul 2007,To: 10 Jul 2007,Arizona,CY 2007,18,Burundi,13,Phoenix,6,601
From: 10 Jul 2007,To: 10 Jul 2007,Arizona,CY 2007,18,Burundi,13,Tucson,7,601
From: 10 Jul 2007,To: 10 Jul 2007,Arizona,CY 2007,18,Somalia,4,Tucson,4,601
From: 10 Jul 2007,To: 10 Jul 2007,California,CY 2007,103,Burma,23,Daly City,1,601
From: 10 Jul 2007,To: 10 Jul 2007,California,CY 2007,103,Burma,23,Los Angeles,6,601
From: 10 Jul 2007,To: 10 Jul 2007,California,CY 2007,103,Burma,23,San Diego,11,601
From: 10 Jul 2007,To: 10 Jul 2007,California,CY 2007,103,Burma,23,San Francisco,3,601
From: 10 Jul 2007,To: 10 Jul 2007,California,CY 2007,103,Burma,23,San Jose,2,601
From: 10 Jul 2007,To: 10 Jul 2007,California,CY 2007,103,Burundi,3,San Diego,3,601
From: 10 Jul 2007,To: 10 Jul 2007,California,CY 2007,103,Iran,63,Beverly Hills,1,601
From: 10 Jul 2007,To: 10 Jul 2007,California,CY 2007,103,Iran,63,Burbank,4,601
From: 10 Jul 2007,To: 10 Jul 2007,California,CY 2007,103,Iran,63,Encino,4,601
From: 10 Jul 2007,To: 10 Jul 2007,California,CY 2007,103,Iran,63,Glendale,38,601
From: 10 Jul 2007,To: 10 Jul 2007,California,CY 2007,103,Iran,63,La Crescenta,8,601
From: 10 Jul 2007,To: 10 Jul 2007,California,CY 2007,103,Iran,63,Reseda,3,601
From: 10 Jul 2007,To: 10 Jul 2007,California,CY 2007,103,Iran,63,Tujunga,5,601
From: 10 Jul 2007,To: 10 Jul 2007,California,CY 2007,103,Ukraine,14,Citrus Heights,9,601
From: 10 Jul 2007,To: 10 Jul 2007,California,CY 2007,103,Ukraine,14,Mountain View,3,601
From: 10 Jul 2007,To: 10 Jul 2007,California,CY 2007,103,Ukraine,14,Rancho Cordova,2,601
From: 10 Jul 2007,To: 10 Jul 2007,Colorado,CY 2007,13,Burma,9,Denver,9,601
From: 10 Jul 2007,To: 10 Jul 2007,Colorado,CY 2007,13,Burundi,2,Denver,2,601
