ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 10 Jan 2013,To: 10 Jan 2013,Alabama,CY 2013,6,Iraq,6,Mobile,6,154
From: 10 Jan 2013,To: 10 Jan 2013,Alaska,CY 2013,1,Sudan,1,Anchorage,1,154
From: 10 Jan 2013,To: 10 Jan 2013,Arizona,CY 2013,3,Iraq,2,Tucson,2,154
From: 10 Jan 2013,To: 10 Jan 2013,Arizona,CY 2013,3,Somalia,1,Phoenix,1,154
From: 10 Jan 2013,To: 10 Jan 2013,California,CY 2013,18,Cuba,1,San Jose,1,154
From: 10 Jan 2013,To: 10 Jan 2013,California,CY 2013,18,Iraq,17,El Cajon,16,154
From: 10 Jan 2013,To: 10 Jan 2013,California,CY 2013,18,Iraq,17,Spring Valley,1,154
From: 10 Jan 2013,To: 10 Jan 2013,Colorado,CY 2013,1,Cuba,1,Colorado Springs,1,154
From: 10 Jan 2013,To: 10 Jan 2013,Florida,CY 2013,36,Cuba,36,Hialeah,6,154
From: 10 Jan 2013,To: 10 Jan 2013,Florida,CY 2013,36,Cuba,36,Homestead,3,154
From: 10 Jan 2013,To: 10 Jan 2013,Florida,CY 2013,36,Cuba,36,Miami,10,154
From: 10 Jan 2013,To: 10 Jan 2013,Florida,CY 2013,36,Cuba,36,Orlando,14,154
From: 10 Jan 2013,To: 10 Jan 2013,Florida,CY 2013,36,Cuba,36,Tampa,3,154
From: 10 Jan 2013,To: 10 Jan 2013,Georgia,CY 2013,7,Burma,1,Stone Mountain,1,154
From: 10 Jan 2013,To: 10 Jan 2013,Georgia,CY 2013,7,Cuba,5,Atlanta,1,154
From: 10 Jan 2013,To: 10 Jan 2013,Georgia,CY 2013,7,Cuba,5,Moultrie,4,154
From: 10 Jan 2013,To: 10 Jan 2013,Georgia,CY 2013,7,Iraq,1,Decatur,1,154
From: 10 Jan 2013,To: 10 Jan 2013,Idaho,CY 2013,4,Burma,4,Twin Falls,4,154
From: 10 Jan 2013,To: 10 Jan 2013,Illinois,CY 2013,9,Cuba,4,West Chicago,4,154
From: 10 Jan 2013,To: 10 Jan 2013,Illinois,CY 2013,9,Iraq,5,Chicago,1,154
From: 10 Jan 2013,To: 10 Jan 2013,Illinois,CY 2013,9,Iraq,5,La Grange Park,1,154
From: 10 Jan 2013,To: 10 Jan 2013,Illinois,CY 2013,9,Iraq,5,Skokie,3,154
From: 10 Jan 2013,To: 10 Jan 2013,Indiana,CY 2013,4,Burma,4,Indianapolis,4,154
From: 10 Jan 2013,To: 10 Jan 2013,Iowa,CY 2013,1,Iraq,1,Des Moines,1,154
From: 10 Jan 2013,To: 10 Jan 2013,Kentucky,CY 2013,3,Cuba,3,Bowling Green,3,154
From: 10 Jan 2013,To: 10 Jan 2013,Michigan,CY 2013,33,Iraq,33,Dearborn,3,154
From: 10 Jan 2013,To: 10 Jan 2013,Michigan,CY 2013,33,Iraq,33,Shelby Township,5,154
From: 10 Jan 2013,To: 10 Jan 2013,Michigan,CY 2013,33,Iraq,33,Southfield,22,154
From: 10 Jan 2013,To: 10 Jan 2013,Michigan,CY 2013,33,Iraq,33,Sterling Heights,3,154
From: 10 Jan 2013,To: 10 Jan 2013,Missouri,CY 2013,5,Burma,1,Saint Louis,1,154
From: 10 Jan 2013,To: 10 Jan 2013,Missouri,CY 2013,5,Cuba,4,Kansas City,4,154
From: 10 Jan 2013,To: 10 Jan 2013,Nevada,CY 2013,3,Cuba,3,Las Vegas,3,154
From: 10 Jan 2013,To: 10 Jan 2013,New Jersey,CY 2013,2,Cuba,2,Elizabeth,2,154
From: 10 Jan 2013,To: 10 Jan 2013,New York,CY 2013,1,Iraq,1,Buffalo,1,154
From: 10 Jan 2013,To: 10 Jan 2013,North Carolina,CY 2013,2,Burma,1,Charlotte,1,154
From: 10 Jan 2013,To: 10 Jan 2013,North Carolina,CY 2013,2,Iraq,1,Charlotte,1,154
From: 10 Jan 2013,To: 10 Jan 2013,Ohio,CY 2013,4,Somalia,4,Columbus,4,154
From: 10 Jan 2013,To: 10 Jan 2013,Tennessee,CY 2013,1,Syria,1,Memphis,1,154
From: 10 Jan 2013,To: 10 Jan 2013,Texas,CY 2013,8,Iraq,7,El Paso,1,154
From: 10 Jan 2013,To: 10 Jan 2013,Texas,CY 2013,8,Iraq,7,San Antonio,6,154
From: 10 Jan 2013,To: 10 Jan 2013,Texas,CY 2013,8,Sudan,1,Austin,1,154
From: 10 Jan 2013,To: 10 Jan 2013,Virginia,CY 2013,2,Iraq,2,Harrisonburg,2,154

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 10 Jan 2013,To: 10 Jan 2013,Burma,CY 2013,11,Georgia,1,Stone Mountain,1,154
From: 10 Jan 2013,To: 10 Jan 2013,Burma,CY 2013,11,Idaho,4,Twin Falls,4,154
From: 10 Jan 2013,To: 10 Jan 2013,Burma,CY 2013,11,Indiana,4,Indianapolis,4,154
From: 10 Jan 2013,To: 10 Jan 2013,Burma,CY 2013,11,Missouri,1,Saint Louis,1,154
