ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 22 Apr 2016,To: 22 Apr 2016,Georgia,CY 2016,4,Burma,4,Atlanta,4,24
From: 22 Apr 2016,To: 22 Apr 2016,Iowa,CY 2016,6,Burma,6,Marshalltown,6,24
From: 22 Apr 2016,To: 22 Apr 2016,Kentucky,CY 2016,7,Burma,7,Owensboro,7,24
From: 22 Apr 2016,To: 22 Apr 2016,Texas,CY 2016,7,Burma,7,San Antonio,7,24

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 22 Apr 2016,To: 22 Apr 2016,Burma,CY 2016,24,Georgia,4,Atlanta,4,24
From: 22 Apr 2016,To: 22 Apr 2016,Burma,CY 2016,24,Iowa,6,Marshalltown,6,24
From: 22 Apr 2016,To: 22 Apr 2016,Burma,CY 2016,24,Kentucky,7,Owensboro,7,24
From: 22 Apr 2016,To: 22 Apr 2016,Burma,CY 2016,24,Texas,7,San Antonio,7,24

