ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 02 Nov 2012,To: 02 Nov 2012,Arizona,CY 2012,8,Dem. Rep. Congo,1,Phoenix,1,88
From: 02 Nov 2012,To: 02 Nov 2012,Arizona,CY 2012,8,Iraq,6,Phoenix,6,88
From: 02 Nov 2012,To: 02 Nov 2012,Arizona,CY 2012,8,Somalia,1,Tucson,1,88
From: 02 Nov 2012,To: 02 Nov 2012,Colorado,CY 2012,1,Dem. Rep. Congo,1,Denver,1,88
From: 02 Nov 2012,To: 02 Nov 2012,Maine,CY 2012,5,Burma,5,Portland,5,88
From: 02 Nov 2012,To: 02 Nov 2012,Massachusetts,CY 2012,2,Dem. Rep. Congo,2,Worcester,2,88
From: 02 Nov 2012,To: 02 Nov 2012,Minnesota,CY 2012,9,Burma,9,Minneapolis,1,88
From: 02 Nov 2012,To: 02 Nov 2012,Minnesota,CY 2012,9,Burma,9,Saint Paul,8,88
From: 02 Nov 2012,To: 02 Nov 2012,New Hampshire,CY 2012,1,Dem. Rep. Congo,1,Concord,1,88
From: 02 Nov 2012,To: 02 Nov 2012,New Jersey,CY 2012,6,Burma,6,Oaklyn,6,88
From: 02 Nov 2012,To: 02 Nov 2012,New York,CY 2012,1,Somalia,1,Rochester,1,88
From: 02 Nov 2012,To: 02 Nov 2012,Ohio,CY 2012,15,Burma,4,Cleveland,4,88
From: 02 Nov 2012,To: 02 Nov 2012,Ohio,CY 2012,15,Dem. Rep. Congo,6,Columbus,6,88
From: 02 Nov 2012,To: 02 Nov 2012,Ohio,CY 2012,15,Somalia,5,Columbus,5,88
From: 02 Nov 2012,To: 02 Nov 2012,Pennsylvania,CY 2012,7,Dem. Rep. Congo,7,Erie,7,88
From: 02 Nov 2012,To: 02 Nov 2012,Rhode Island,CY 2012,7,Dem. Rep. Congo,7,Providence,7,88
From: 02 Nov 2012,To: 02 Nov 2012,Tennessee,CY 2012,8,Burma,8,Nashville,8,88
From: 02 Nov 2012,To: 02 Nov 2012,Texas,CY 2012,18,Burma,1,Dallas,1,88
From: 02 Nov 2012,To: 02 Nov 2012,Texas,CY 2012,18,Burundi,9,Abilene,9,88
From: 02 Nov 2012,To: 02 Nov 2012,Texas,CY 2012,18,Dem. Rep. Congo,7,Houston,7,88
From: 02 Nov 2012,To: 02 Nov 2012,Texas,CY 2012,18,Somalia,1,Houston,1,88

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 02 Nov 2012,To: 02 Nov 2012,Burma,CY 2012,33,Maine,5,Portland,5,88
From: 02 Nov 2012,To: 02 Nov 2012,Burma,CY 2012,33,Minnesota,9,Minneapolis,1,88
From: 02 Nov 2012,To: 02 Nov 2012,Burma,CY 2012,33,Minnesota,9,Saint Paul,8,88
From: 02 Nov 2012,To: 02 Nov 2012,Burma,CY 2012,33,New Jersey,6,Oaklyn,6,88
From: 02 Nov 2012,To: 02 Nov 2012,Burma,CY 2012,33,Ohio,4,Cleveland,4,88
From: 02 Nov 2012,To: 02 Nov 2012,Burma,CY 2012,33,Tennessee,8,Nashville,8,88
From: 02 Nov 2012,To: 02 Nov 2012,Burma,CY 2012,33,Texas,1,Dallas,1,88
From: 02 Nov 2012,To: 02 Nov 2012,Burundi,CY 2012,9,Texas,9,Abilene,9,88
From: 02 Nov 2012,To: 02 Nov 2012,Dem. Rep. Congo,CY 2012,32,Arizona,1,Phoenix,1,88
From: 02 Nov 2012,To: 02 Nov 2012,Dem. Rep. Congo,CY 2012,32,Colorado,1,Denver,1,88
From: 02 Nov 2012,To: 02 Nov 2012,Dem. Rep. Congo,CY 2012,32,Massachusetts,2,Worcester,2,88
From: 02 Nov 2012,To: 02 Nov 2012,Dem. Rep. Congo,CY 2012,32,New Hampshire,1,Concord,1,88
From: 02 Nov 2012,To: 02 Nov 2012,Dem. Rep. Congo,CY 2012,32,Ohio,6,Columbus,6,88
From: 02 Nov 2012,To: 02 Nov 2012,Dem. Rep. Congo,CY 2012,32,Pennsylvania,7,Erie,7,88
From: 02 Nov 2012,To: 02 Nov 2012,Dem. Rep. Congo,CY 2012,32,Rhode Island,7,Providence,7,88
From: 02 Nov 2012,To: 02 Nov 2012,Dem. Rep. Congo,CY 2012,32,Texas,7,Houston,7,88
From: 02 Nov 2012,To: 02 Nov 2012,Iraq,CY 2012,6,Arizona,6,Phoenix,6,88
From: 02 Nov 2012,To: 02 Nov 2012,Somalia,CY 2012,8,Arizona,1,Tucson,1,88
From: 02 Nov 2012,To: 02 Nov 2012,Somalia,CY 2012,8,New York,1,Rochester,1,88
From: 02 Nov 2012,To: 02 Nov 2012,Somalia,CY 2012,8,Ohio,5,Columbus,5,88
From: 02 Nov 2012,To: 02 Nov 2012,Somalia,CY 2012,8,Texas,1,Houston,1,88

