ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 14 Aug 2016,To: 14 Aug 2016,Connecticut,CY 2016,6,Syria,6,New Haven,6,39
From: 14 Aug 2016,To: 14 Aug 2016,Indiana,CY 2016,5,Sudan,5,Indianapolis,5,39
From: 14 Aug 2016,To: 14 Aug 2016,Kansas,CY 2016,1,Sudan,1,Wichita,1,39
From: 14 Aug 2016,To: 14 Aug 2016,Kentucky,CY 2016,1,Sudan,1,Louisville,1,39
From: 14 Aug 2016,To: 14 Aug 2016,Maryland,CY 2016,7,Syria,7,Baltimore,7,39
From: 14 Aug 2016,To: 14 Aug 2016,Missouri,CY 2016,6,Syria,6,Saint Louis,6,39
From: 14 Aug 2016,To: 14 Aug 2016,New York,CY 2016,6,Sudan,6,Rochester,6,39
From: 14 Aug 2016,To: 14 Aug 2016,Pennsylvania,CY 2016,7,Syria,7,Erie,7,39

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 14 Aug 2016,To: 14 Aug 2016,Sudan,CY 2016,13,Indiana,5,Indianapolis,5,39
From: 14 Aug 2016,To: 14 Aug 2016,Sudan,CY 2016,13,Kansas,1,Wichita,1,39
From: 14 Aug 2016,To: 14 Aug 2016,Sudan,CY 2016,13,Kentucky,1,Louisville,1,39
From: 14 Aug 2016,To: 14 Aug 2016,Sudan,CY 2016,13,New York,6,Rochester,6,39
From: 14 Aug 2016,To: 14 Aug 2016,Syria,CY 2016,26,Connecticut,6,New Haven,6,39
From: 14 Aug 2016,To: 14 Aug 2016,Syria,CY 2016,26,Maryland,7,Baltimore,7,39
From: 14 Aug 2016,To: 14 Aug 2016,Syria,CY 2016,26,Missouri,6,Saint Louis,6,39
From: 14 Aug 2016,To: 14 Aug 2016,Syria,CY 2016,26,Pennsylvania,7,Erie,7,39

