ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 15 Dec 2006,To: 15 Dec 2006,Arizona,CY 2006,4,Russia,4,Phoenix,4,28
From: 15 Dec 2006,To: 15 Dec 2006,Georgia,CY 2006,6,Russia,6,Decatur,6,28
From: 15 Dec 2006,To: 15 Dec 2006,Illinois,CY 2006,2,Uzbekistan,2,Savoy,2,28
From: 15 Dec 2006,To: 15 Dec 2006,New York,CY 2006,8,Uzbekistan,8,Brooklyn,8,28
From: 15 Dec 2006,To: 15 Dec 2006,Oregon,CY 2006,3,Russia,3,Portland,3,28
From: 15 Dec 2006,To: 15 Dec 2006,Pennsylvania,CY 2006,5,Russia,5,Scranton,5,28

Textbox94,Textbox95,nat_definition5,region_name_4,textbox38,Category4,textbox42,Assur_DestinationCity3,Cases5,Cases6
From: 15 Dec 2006,To: 15 Dec 2006,Russia,CY 2006,18,Arizona,4,Phoenix,4,28
From: 15 Dec 2006,To: 15 Dec 2006,Russia,CY 2006,18,Georgia,6,Decatur,6,28
From: 15 Dec 2006,To: 15 Dec 2006,Russia,CY 2006,18,Oregon,3,Portland,3,28
From: 15 Dec 2006,To: 15 Dec 2006,Russia,CY 2006,18,Pennsylvania,5,Scranton,5,28
From: 15 Dec 2006,To: 15 Dec 2006,Uzbekistan,CY 2006,10,Illinois,2,Savoy,2,28
From: 15 Dec 2006,To: 15 Dec 2006,Uzbekistan,CY 2006,10,New York,8,Brooklyn,8,28

