ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 11 May 2015,To: 11 May 2015,Arizona,CY 2015,7,Iraq,5,Tucson,5,183
From: 11 May 2015,To: 11 May 2015,Arizona,CY 2015,7,Somalia,2,Phoenix,2,183
From: 11 May 2015,To: 11 May 2015,California,CY 2015,32,Afghanistan,5,Sacramento,5,183
From: 11 May 2015,To: 11 May 2015,California,CY 2015,32,Burma,3,Oakland,3,183
From: 11 May 2015,To: 11 May 2015,California,CY 2015,32,Dem. Rep. Congo,9,San Diego,9,183
From: 11 May 2015,To: 11 May 2015,California,CY 2015,32,Iran,4,Woodland Hills,4,183
From: 11 May 2015,To: 11 May 2015,California,CY 2015,32,Iraq,5,El Cajon,5,183
From: 11 May 2015,To: 11 May 2015,California,CY 2015,32,Somalia,6,San Diego,6,183
From: 11 May 2015,To: 11 May 2015,Colorado,CY 2015,17,Belarus,9,Denver,9,183
From: 11 May 2015,To: 11 May 2015,Colorado,CY 2015,17,Burma,3,Denver,3,183
From: 11 May 2015,To: 11 May 2015,Colorado,CY 2015,17,Somalia,5,Denver,5,183
From: 11 May 2015,To: 11 May 2015,Connecticut,CY 2015,3,Iraq,3,West Hartford,3,183
From: 11 May 2015,To: 11 May 2015,Georgia,CY 2015,4,Iraq,4,Atlanta,4,183
From: 11 May 2015,To: 11 May 2015,Idaho,CY 2015,1,Burma,1,Twin Falls,1,183
From: 11 May 2015,To: 11 May 2015,Illinois,CY 2015,3,Iraq,3,Chicago,3,183
From: 11 May 2015,To: 11 May 2015,Indiana,CY 2015,7,Dem. Rep. Congo,7,Indianapolis,7,183
From: 11 May 2015,To: 11 May 2015,Kentucky,CY 2015,6,Burma,6,Louisville,6,183
From: 11 May 2015,To: 11 May 2015,Massachusetts,CY 2015,3,Afghanistan,1,Boston,1,183
From: 11 May 2015,To: 11 May 2015,Massachusetts,CY 2015,3,Iraq,1,Boston,1,183
From: 11 May 2015,To: 11 May 2015,Massachusetts,CY 2015,3,Somalia,1,Boston,1,183
From: 11 May 2015,To: 11 May 2015,Michigan,CY 2015,1,Iraq,1,Sterling Heights,1,183
From: 11 May 2015,To: 11 May 2015,Minnesota,CY 2015,2,Somalia,2,Minneapolis,2,183
From: 11 May 2015,To: 11 May 2015,Missouri,CY 2015,7,Dem. Rep. Congo,7,Saint Louis,7,183
From: 11 May 2015,To: 11 May 2015,New Hampshire,CY 2015,7,Dem. Rep. Congo,7,Concord,7,183
From: 11 May 2015,To: 11 May 2015,New York,CY 2015,7,Iraq,5,Buffalo,4,183
From: 11 May 2015,To: 11 May 2015,New York,CY 2015,7,Iraq,5,Rochester,1,183
From: 11 May 2015,To: 11 May 2015,New York,CY 2015,7,Somalia,2,Buffalo,2,183
From: 11 May 2015,To: 11 May 2015,North Carolina,CY 2015,14,Dem. Rep. Congo,11,Durham,11,183
From: 11 May 2015,To: 11 May 2015,North Carolina,CY 2015,14,Iran,1,Burlington,1,183
From: 11 May 2015,To: 11 May 2015,North Carolina,CY 2015,14,Iraq,2,Greensboro,1,183
From: 11 May 2015,To: 11 May 2015,North Carolina,CY 2015,14,Iraq,2,Raleigh,1,183
From: 11 May 2015,To: 11 May 2015,Ohio,CY 2015,7,Dem. Rep. Congo,6,Dayton,6,183
From: 11 May 2015,To: 11 May 2015,Ohio,CY 2015,7,Somalia,1,Cleveland,1,183
From: 11 May 2015,To: 11 May 2015,Oklahoma,CY 2015,1,Burma,1,Tulsa,1,183
From: 11 May 2015,To: 11 May 2015,Oregon,CY 2015,5,Belarus,2,Portland,2,183
