ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 21 Jan 2009,To: 21 Jan 2009,Alabama,CY 2009,14,Cuba,4,Mobile,4,507
From: 21 Jan 2009,To: 21 Jan 2009,Alabama,CY 2009,14,Vietnam,10,Mobile,10,507
From: 21 Jan 2009,To: 21 Jan 2009,Arizona,CY 2009,38,Bhutan,7,Phoenix,7,507
From: 21 Jan 2009,To: 21 Jan 2009,Arizona,CY 2009,38,Burma,6,Phoenix,6,507
From: 21 Jan 2009,To: 21 Jan 2009,Arizona,CY 2009,38,Cuba,3,Glendale,1,507
From: 21 Jan 2009,To: 21 Jan 2009,Arizona,CY 2009,38,Cuba,3,Tucson,2,507
From: 21 Jan 2009,To: 21 Jan 2009,Arizona,CY 2009,38,Dem. Rep. Congo,3,Peoria,3,507
From: 21 Jan 2009,To: 21 Jan 2009,Arizona,CY 2009,38,Iraq,15,Mesa,2,507
From: 21 Jan 2009,To: 21 Jan 2009,Arizona,CY 2009,38,Iraq,15,Phoenix,8,507
From: 21 Jan 2009,To: 21 Jan 2009,Arizona,CY 2009,38,Iraq,15,Tucson,5,507
From: 21 Jan 2009,To: 21 Jan 2009,Arizona,CY 2009,38,Somalia,4,Tucson,4,507
From: 21 Jan 2009,To: 21 Jan 2009,California,CY 2009,72,Bhutan,7,Sacramento,6,507
From: 21 Jan 2009,To: 21 Jan 2009,California,CY 2009,72,Bhutan,7,San Francisco,1,507
From: 21 Jan 2009,To: 21 Jan 2009,California,CY 2009,72,Burma,8,Anaheim,4,507
From: 21 Jan 2009,To: 21 Jan 2009,California,CY 2009,72,Burma,8,San Diego,4,507
From: 21 Jan 2009,To: 21 Jan 2009,California,CY 2009,72,Eritrea,2,Santa Clara,2,507
From: 21 Jan 2009,To: 21 Jan 2009,California,CY 2009,72,Iran,3,San Jose,3,507
From: 21 Jan 2009,To: 21 Jan 2009,California,CY 2009,72,Iraq,40,El Cajon,22,507
From: 21 Jan 2009,To: 21 Jan 2009,California,CY 2009,72,Iraq,40,Modesto,7,507
From: 21 Jan 2009,To: 21 Jan 2009,California,CY 2009,72,Iraq,40,San Jose,4,507
From: 21 Jan 2009,To: 21 Jan 2009,California,CY 2009,72,Iraq,40,Spring Valley,5,507
