ï»¿textbox9,textbox2,Textbox34
Nationality(s): All Nationalities,State(s): All States,Data prior to 2002 was migrated into WRAPS from a legacy system therefore we are providing post-2002 data.

Textbox87,Textbox82,nat_definition4,region_name_3,textbox37,Category3,textbox39,Assur_DestinationCity1,Cases3,Cases4
From: 28 Mar 2013,To: 28 Mar 2013,Arizona,CY 2013,20,Burundi,5,Phoenix,5,323
From: 28 Mar 2013,To: 28 Mar 2013,Arizona,CY 2013,20,Iraq,11,Phoenix,10,323
From: 28 Mar 2013,To: 28 Mar 2013,Arizona,CY 2013,20,Iraq,11,Tucson,1,323
From: 28 Mar 2013,To: 28 Mar 2013,Arizona,CY 2013,20,Somalia,4,Phoenix,4,323
From: 28 Mar 2013,To: 28 Mar 2013,California,CY 2013,34,Iraq,34,Anaheim,3,323
From: 28 Mar 2013,To: 28 Mar 2013,California,CY 2013,34,Iraq,34,Carmichael,1,323
From: 28 Mar 2013,To: 28 Mar 2013,California,CY 2013,34,Iraq,34,El Cajon,1,323
From: 28 Mar 2013,To: 28 Mar 2013,California,CY 2013,34,Iraq,34,Garden Grove,4,323
From: 28 Mar 2013,To: 28 Mar 2013,California,CY 2013,34,Iraq,34,Glendale,7,323
From: 28 Mar 2013,To: 28 Mar 2013,California,CY 2013,34,Iraq,34,Los Angeles,1,323
From: 28 Mar 2013,To: 28 Mar 2013,California,CY 2013,34,Iraq,34,Oakland,1,323
From: 28 Mar 2013,To: 28 Mar 2013,California,CY 2013,34,Iraq,34,Sacramento,7,323
From: 28 Mar 2013,To: 28 Mar 2013,California,CY 2013,34,Iraq,34,San Diego,5,323
From: 28 Mar 2013,To: 28 Mar 2013,California,CY 2013,34,Iraq,34,San Jose,3,323
From: 28 Mar 2013,To: 28 Mar 2013,California,CY 2013,34,Iraq,34,Upland,1,323
From: 28 Mar 2013,To: 28 Mar 2013,Colorado,CY 2013,3,Iraq,3,Denver,2,323
From: 28 Mar 2013,To: 28 Mar 2013,Colorado,CY 2013,3,Iraq,3,Greeley,1,323
From: 28 Mar 2013,To: 28 Mar 2013,Florida,CY 2013,36,Burma,1,Vero Beach,1,323
From: 28 Mar 2013,To: 28 Mar 2013,Florida,CY 2013,36,Cuba,33,Fort Myers,2,323
From: 28 Mar 2013,To: 28 Mar 2013,Florida,CY 2013,36,Cuba,33,Hialeah,2,323
From: 28 Mar 2013,To: 28 Mar 2013,Florida,CY 2013,36,Cuba,33,Jacksonville,2,323
From: 28 Mar 2013,To: 28 Mar 2013,Florida,CY 2013,36,Cuba,33,Miami,9,323
From: 28 Mar 2013,To: 28 Mar 2013,Florida,CY 2013,36,Cuba,33,Naples,5,323
From: 28 Mar 2013,To: 28 Mar 2013,Florida,CY 2013,36,Cuba,33,Palm Springs,2,323
From: 28 Mar 2013,To: 28 Mar 2013,Florida,CY 2013,36,Cuba,33,Tampa,10,323
From: 28 Mar 2013,To: 28 Mar 2013,Florida,CY 2013,36,Cuba,33,West Palm Beach,1,323
From: 28 Mar 2013,To: 28 Mar 2013,Florida,CY 2013,36,Iraq,2,Tampa,2,323
From: 28 Mar 2013,To: 28 Mar 2013,Georgia,CY 2013,11,Iraq,10,Bonaire,3,323
From: 28 Mar 2013,To: 28 Mar 2013,Georgia,CY 2013,11,Iraq,10,Stone Mountain,7,323
